fecha,pedido,partido,acta,diametro,solicitados,retirados,pendientes
Thu Jun 12 2025 00:00:00 GMT-0300 (hora estándar de Argentina),https://drive.google.com/file/d/1pa4j7hTZ8TC_b7WsFKcDvOpuYA_RoAl8/view?usp=drive_link,Las Flores,110,CH800,6,6,
Tue Jul 01 2025 00:00:00 GMT-0300 (hora estándar de Argentina),https://drive.google.com/file/d/1Urslev0xO2J_GIsCtLeeKB4zXdVM2vJP/view?usp=drive_link,Suipacha,121,CH800,30,20,10 H y 3CH
Thu Jul 03 2025 00:00:00 GMT-0300 (hora estándar de Argentina),https://drive.google.com/file/d/1Urslev0xO2J_GIsCtLeeKB4zXdVM2vJP/view?usp=drive_link,Suipacha,122,H800,,10,
Thu Jul 03 2025 00:00:00 GMT-0300 (hora estándar de Argentina),https://drive.google.com/file/d/1Urslev0xO2J_GIsCtLeeKB4zXdVM2vJP/view?usp=drive_link,Suipacha,122,CH800,,3,
Fri Jul 04 2025 00:00:00 GMT-0300 (hora estándar de Argentina),https://drive.google.com/file/d/1S8cBD9w2CYdy-Of-sc4dM_vqVZNVJ9d0/view?usp=drive_link,Coronel Suárez,123,CH800,11,7,4
Tue Jul 08 2025 00:00:00 GMT-0300 (hora estándar de Argentina),https://drive.google.com/file/d/1oWWlR15BnRbhpDqRx6Jvj0SHpGcshHFC/view?usp=drive_link,Pila,124,CH800,5,5,
Wed Aug 13 2025 00:00:00 GMT-0300 (hora estándar de Argentina),,Pehuajó,135,CH800,6,6,
Thu Aug 21 2025 00:00:00 GMT-0300 (hora estándar de Argentina),https://drive.google.com/drive/folders/15_XL5_0lztmKToKTi8cmRIHlKMiTCo7N,9 De Julio,136,CH1000,4,4,
Tue Aug 26 2025 00:00:00 GMT-0300 (hora estándar de Argentina),,Pehuajó,138,CH800,6,6,
Wed Aug 27 2025 00:00:00 GMT-0300 (hora estándar de Argentina),Pila,Pila,140,CH800,12,6,6
Thu Aug 28 2025 00:00:00 GMT-0300 (hora estándar de Argentina),Pila,Pila,149,CH800,6,6,
Wed Sep 03 2025 00:00:00 GMT-0300 (hora estándar de Argentina),Pedido Casares,Carlos Casares,151,CH800,4,4,
Wed Sep 03 2025 00:00:00 GMT-0300 (hora estándar de Argentina),Pedido C. Casares,Carlos Casares,151,CH1000,4,4,
Fri Sep 05 2025 00:00:00 GMT-0300 (hora estándar de Argentina),S/NOTA,25 De Mayo,155,CH800,3,3,
Fri Sep 05 2025 00:00:00 GMT-0300 (hora estándar de Argentina),S/NOTA,25 De Mayo,155,CH1000,3,3,
Mon Sep 08 2025 00:00:00 GMT-0300 (hora estándar de Argentina),S/NOTA,25 De Mayo,156,CH800,4,4,
Mon Sep 08 2025 00:00:00 GMT-0300 (hora estándar de Argentina),S/NOTA,25 De Mayo,156,CH1000,4,4,
Mon Sep 08 2025 00:00:00 GMT-0300 (hora estándar de Argentina),S/NOTA,25 De Mayo,157,CH800,3,3,
Mon Sep 08 2025 00:00:00 GMT-0300 (hora estándar de Argentina),S/NOTA,25 De Mayo,157,CH1000,3,3,
Thu Oct 02 2025 00:00:00 GMT-0300 (hora estándar de Argentina),SIN NOTA,Pehuajó,166,CH800,6,,
Mon Oct 06 2025 00:00:00 GMT-0300 (hora estándar de Argentina),https://drive.google.com/file/d/1x7vtbHXxr55TpFqrGIQ68DXJUc8IgtnC/view?usp=drive_link,Salto,167,H1000,24,7,17
Mon Oct 06 2025 00:00:00 GMT-0300 (hora estándar de Argentina),https://drive.google.com/file/d/1x7vtbHXxr55TpFqrGIQ68DXJUc8IgtnC/view?usp=drive_link,Salto,167,CH800,12,3,9
Tue Oct 07 2025 00:00:00 GMT-0300 (hora estándar de Argentina),https://drive.google.com/file/d/1x7vtbHXxr55TpFqrGIQ68DXJUc8IgtnC/view?usp=drive_link,Salto,168,H1000,,7,10
Tue Oct 07 2025 00:00:00 GMT-0300 (hora estándar de Argentina),https://drive.google.com/file/d/1x7vtbHXxr55TpFqrGIQ68DXJUc8IgtnC/view?usp=drive_link,Salto,168,CH800,,3,
Tue Oct 14 2025 00:00:00 GMT-0300 (hora estándar de Argentina),https://drive.google.com/file/d/1241AEoKEzr3BW34rBlqY_etjzp0s-XYm/view?usp=drive_link,Balcarce,170,CH800,2,2,
Tue Oct 14 2025 00:00:00 GMT-0300 (hora estándar de Argentina),https://drive.google.com/file/d/1241AEoKEzr3BW34rBlqY_etjzp0s-XYm/view?usp=drive_link,Balcarce,170,CH1000,2,2,
Tue Oct 14 2025 00:00:00 GMT-0300 (hora estándar de Argentina),https://drive.google.com/file/d/1241AEoKEzr3BW34rBlqY_etjzp0s-XYm/view?usp=drive_link,Balcarce,171,CH800,6,6,
Wed Oct 15 2025 00:00:00 GMT-0300 (hora estándar de Argentina),https://drive.google.com/file/d/1LQPQ1xUfs361PFL78fMsz7jNwzPTumK4/view?usp=drive_link,Carlos Casares,173,CH800,12,12,
Mon Oct 20 2025 00:00:00 GMT-0300 (hora estándar de Argentina),9 de Julio,9 de Julio,175,CH1000,4,4,
Tue Oct 21 2025 00:00:00 GMT-0300 (hora estándar de Argentina),S/NOTA,25 de Mayo,178,H1000,,2,
Tue Oct 21 2025 00:00:00 GMT-0300 (hora estándar de Argentina),25 de mayo,25 de Mayo,178,H800,,12,
Tue Oct 21 2025 00:00:00 GMT-0300 (hora estándar de Argentina),25 de mayo,25 de Mayo,179,H1000,,4,
Tue Oct 21 2025 00:00:00 GMT-0300 (hora estándar de Argentina),25 de mayo,25 de Mayo,179,H800,,8,
Thu Oct 23 2025 00:00:00 GMT-0300 (hora estándar de Argentina),https://drive.google.com/file/d/1z22DsMca3bJ4BmSQX8cIjssPQQUxYYyi/view?usp=drive_link,Balcarce,181,CH1000,6,6,
Thu Oct 23 2025 00:00:00 GMT-0300 (hora estándar de Argentina),https://drive.google.com/file/d/1z22DsMca3bJ4BmSQX8cIjssPQQUxYYyi/view?usp=drive_link,Balcarce,181,CH800,6,6,
Thu Oct 23 2025 00:00:00 GMT-0300 (hora estándar de Argentina),https://drive.google.com/file/d/1rcRIUkopK0Mgss_qJdLCcPShUp-geArd/view?usp=drive_link,Roque Pérez,182,H1000,20,12,8 hØ1000 Y 15 hØ 8000
Thu Oct 23 2025 00:00:00 GMT-0300 (hora estándar de Argentina),https://drive.google.com/file/d/1rcRIUkopK0Mgss_qJdLCcPShUp-geArd/view?usp=drive_link,Roque Pérez,182,H800,20,5,
Thu Oct 23 2025 00:00:00 GMT-0300 (hora estándar de Argentina),https://drive.google.com/file/d/1x7vtbHXxr55TpFqrGIQ68DXJUc8IgtnC/view?usp=drive_link,Salto,184,H1000,,7,6 hØ 800 y 3 hØ 1000
Tue Oct 28 2025 00:00:00 GMT-0300 (hora estándar de Argentina),https://drive.google.com/file/d/1YgldB6A2SvjEjrqqmDvzdlO1bvZXzdFb/view?usp=drive_link,Tordillo,185,CH800,6,6,
Wed Oct 29 2025 00:00:00 GMT-0300 (hora estándar de Argentina),https://drive.google.com/file/d/1x7vtbHXxr55TpFqrGIQ68DXJUc8IgtnC/view?usp=drive_link,Salto,186,H1000,,3,
Wed Oct 29 2025 00:00:00 GMT-0300 (hora estándar de Argentina),https://drive.google.com/file/d/1x7vtbHXxr55TpFqrGIQ68DXJUc8IgtnC/view?usp=drive_link,Salto,186,H800,,6,
Mon Nov 03 2025 00:00:00 GMT-0300 (hora estándar de Argentina),https://drive.google.com/file/d/15CAW01cqfUgOJcTj9PftuV8Y9_TEXpP4/view?usp=drive_link,General Guido,188,H800,12,10,2 H800 y 12 H1000
Mon Nov 03 2025 00:00:00 GMT-0300 (hora estándar de Argentina),https://drive.google.com/file/d/15CAW01cqfUgOJcTj9PftuV8Y9_TEXpP4/view?usp=drive_link,General Guido,188,CH800,6,6,
Tue Nov 04 2025 00:00:00 GMT-0300 (hora estándar de Argentina),https://drive.google.com/file/d/1b2-4_gHO8QYoYc7GouPs2_Zq5TTbM2QJ/view?usp=drive_link,Salto,189,H1000,4,4,
