fecha,pedido,partido,acta,diametro,solicitados,entregados,pendientes,material,diametro
21/10/2025,25 de mayo,25 de Mayo,179,H800,,8,,Hormigón,800
23/10/2025,https://drive.google.com/file/d/1z22DsMca3bJ4BmSQX8cIjssPQQUxYYyi/view?usp=drive_link,Balcarce,181,CH1000,6,6,,Chapa corrugada,1000
23/10/2025,https://drive.google.com/file/d/1z22DsMca3bJ4BmSQX8cIjssPQQUxYYyi/view?usp=drive_link,Balcarce,181,CH800,6,6,,Chapa corrugada,800
23/10/2025,https://drive.google.com/file/d/1rcRIUkopK0Mgss_qJdLCcPShUp-geArd/view?usp=drive_link,Roque Pérez,182,H1000,20,12,8 hØ1000 Y 15 hØ 8000,Hormigón,1000
23/10/2025,https://drive.google.com/file/d/1rcRIUkopK0Mgss_qJdLCcPShUp-geArd/view?usp=drive_link,Roque Pérez,182,H800,20,5,,Hormigón,800
23/10/2025,https://drive.google.com/file/d/1x7vtbHXxr55TpFqrGIQ68DXJUc8IgtnC/view?usp=drive_link,Salto,184,H1000,,7,6 hØ 800 y 3 hØ 1000,Hormigón,1000
28/10/2025,https://drive.google.com/file/d/1YgldB6A2SvjEjrqqmDvzdlO1bvZXzdFb/view?usp=drive_link,Tordillo,185,CH800,6,6,,Chapa corrugada,800
29/10/2025,https://drive.google.com/file/d/1x7vtbHXxr55TpFqrGIQ68DXJUc8IgtnC/view?usp=drive_link,Salto,186,H1000,,3,,Hormigón,1000
29/10/2025,https://drive.google.com/file/d/1x7vtbHXxr55TpFqrGIQ68DXJUc8IgtnC/view?usp=drive_link,Salto,186,H800,,6,,Hormigón,800
3/11/2025,https://drive.google.com/file/d/15CAW01cqfUgOJcTj9PftuV8Y9_TEXpP4/view?usp=drive_link,General Guido,188,H800,12,10,2 H800 y 12 H1000,Hormigón,800
3/11/2025,https://drive.google.com/file/d/15CAW01cqfUgOJcTj9PftuV8Y9_TEXpP4/view?usp=drive_link,General Guido,188,CH800,6,6,,Chapa corrugada,800
4/11/2025,https://drive.google.com/file/d/1b2-4_gHO8QYoYc7GouPs2_Zq5TTbM2QJ/view?usp=drive_link,Salto,189,H1000,4,4,,Hormigón,1000
