fecha,pedido,partido,acta,diametro,solicitados,retirados,pendientes
7/10/2025,https://drive.google.com/file/d/1x7vtbHXxr55TpFqrGIQ68DXJUc8IgtnC/view?usp=drive_link,Salto,168,CH800,,3,
14/10/2025,https://drive.google.com/file/d/1241AEoKEzr3BW34rBlqY_etjzp0s-XYm/view?usp=drive_link,Balcarce,170,CH800,2,2,
14/10/2025,https://drive.google.com/file/d/1241AEoKEzr3BW34rBlqY_etjzp0s-XYm/view?usp=drive_link,Balcarce,170,CH1000,2,2,
14/10/2025,https://drive.google.com/file/d/1241AEoKEzr3BW34rBlqY_etjzp0s-XYm/view?usp=drive_link,Balcarce,171,CH800,6,6,
15/10/2025,https://drive.google.com/file/d/1LQPQ1xUfs361PFL78fMsz7jNwzPTumK4/view?usp=drive_link,Carlos Casares,173,CH800,12,12,
20/10/2025,9 de Julio,9 de Julio,175,CH1000,4,4,
21/10/2025,S/NOTA,25 de Mayo,178,H1000,,2,
21/10/2025,25 de mayo,25 de Mayo,178,H800,,12,
21/10/2025,25 de mayo,25 de Mayo,179,H1000,,4,
21/10/2025,25 de mayo,25 de Mayo,179,H800,,8,
23/10/2025,https://drive.google.com/file/d/1z22DsMca3bJ4BmSQX8cIjssPQQUxYYyi/view?usp=drive_link,Balcarce,181,CH1000,6,6,
23/10/2025,https://drive.google.com/file/d/1z22DsMca3bJ4BmSQX8cIjssPQQUxYYyi/view?usp=drive_link,Balcarce,181,CH800,6,6,
23/10/2025,https://drive.google.com/file/d/1rcRIUkopK0Mgss_qJdLCcPShUp-geArd/view?usp=drive_link,Roque Pérez,182,H1000,20,12,8 hØ1000 Y 15 hØ 8000
23/10/2025,https://drive.google.com/file/d/1rcRIUkopK0Mgss_qJdLCcPShUp-geArd/view?usp=drive_link,Roque Pérez,182,H800,20,5,
23/10/2025,https://drive.google.com/file/d/1x7vtbHXxr55TpFqrGIQ68DXJUc8IgtnC/view?usp=drive_link,Salto,184,H1000,,7,6 hØ 800 y 3 hØ 1000
28/10/2025,https://drive.google.com/file/d/1YgldB6A2SvjEjrqqmDvzdlO1bvZXzdFb/view?usp=drive_link,Tordillo,185,CH800,6,6,
29/10/2025,https://drive.google.com/file/d/1x7vtbHXxr55TpFqrGIQ68DXJUc8IgtnC/view?usp=drive_link,Salto,186,H1000,,3,
29/10/2025,https://drive.google.com/file/d/1x7vtbHXxr55TpFqrGIQ68DXJUc8IgtnC/view?usp=drive_link,Salto,186,H800,,6,
3/11/2025,https://drive.google.com/file/d/15CAW01cqfUgOJcTj9PftuV8Y9_TEXpP4/view?usp=drive_link,General Guido,188,H800,12,10,2 H800 y 12 H1000
3/11/2025,https://drive.google.com/file/d/15CAW01cqfUgOJcTj9PftuV8Y9_TEXpP4/view?usp=drive_link,General Guido,188,CH800,6,6,
4/11/2025,https://drive.google.com/file/d/1b2-4_gHO8QYoYc7GouPs2_Zq5TTbM2QJ/view?usp=drive_link,Salto,189,H1000,4,4,
