ri,partido,equipo,convenio,disponibilidad,ubicacion,coordenadas
PHL-043,Departamento de Logistica,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
PHL-047,Departamento de Logistica,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
PHL-051,Departamento de Logistica,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
PHL-055,Departamento de Logistica,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
PHL-056,Departamento de Logistica,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
E-13/25,Departamento de Logistica,MARCA EMA 3.200.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
E-14/25,Departamento de Logistica,MARCA EMA 3.200.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
E-15/25,Departamento de Logistica,MARCA EMA 3.200.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
E-16/25,Departamento de Logistica,MARCA EMA 3.200.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
E-14-0379/25,Departamento de Logistica,MARCA EMA 3.200.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
E-14-0380/25,Departamento de Logistica,MARCA EMA 3.200.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
E-14-0381/25,Departamento de Logistica,MARCA EMA 3.200.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
E-14-0382/25,Departamento de Logistica,MARCA EMA 3.200.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
E-14-0388/25,Departamento de Logistica,MARCA EMA 3.200.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
E-14-0389/25,Departamento de Logistica,MARCA EMA 3.200.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
PHL-052,Navarro,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Ubicación desconocida,
E-11/25,Pehuajó,MARCA EMA 3.200.000 LTS/HR,NO,SI,Municipalidad de Pehuajo,https://maps.app.goo.gl/5UFngrvkFC3UApwQ9
E-14-0392/25,Pehuajó,MARCA EMA 3.200.000 LTS/HR,NO,SI,Municipalidad de Pehuajo,https://maps.app.goo.gl/5UFngrvkFC3UApwQ9
P-013,Pehuajó,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Corralon Municipal de Pehuajo,https://maps.app.goo.gl/5UFngrvkFC3UApwQ9
P-028,Pehuajó,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Corralon Municipal de Pehuajo,https://maps.app.goo.gl/5UFngrvkFC3UApwQ9
P-039,Pehuajó,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Corralon Municipal de Pehuajo,https://maps.app.goo.gl/5UFngrvkFC3UApwQ9
E-3243/19,Pehuajó,MARCA EMA 3.200.000 LTS/HR,NO,SI,Corralon Municipal de Pehuajo,https://maps.app.goo.gl/5UFngrvkFC3UApwQ9
E-3246/19,Pehuajó,MARCA EMA 3.200.000 LTS/HR,NO,SI,Corralon Municipal de Pehuajo,https://maps.app.goo.gl/5UFngrvkFC3UApwQ9
P-084-BID 3256/16,Pehuajó,MARCA PIVAS PRÉSTAMO BID/3256/20,NO,SI,Ubicación desconocida,
P-085-BID 3256/16,Pehuajó,MARCA PIVAS PRÉSTAMO BID/3256/21,NO,SI,Ubicación desconocida,
E-3240/19,Pellegrini,MARCA EMA 3.200.000 LTS/HR,NO,SI,Corralon Municipal de Pellegrini,https://maps.app.goo.gl/9E6T65crgxqQosmJ6
P-066-L/16,Pellegrini,MARCA PIVAS 3.000.000 LTS/HR,NO,SI,Planta de Residuos de Pellegrini,https://maps.app.goo.gl/a7wKTySkQgntsXwD7
P-003,Pergamino,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Secretaria de Servicios Publicos de Pergamino,https://maps.app.goo.gl/YPBBLUqW5J1aQyky8
P-057-L/16,Pergamino,MARCA PIVAS 3.000.000 LTS/HR,NO,SI,Departamento Zona I Pergamino DPH,https://maps.app.goo.gl/Jmam4jGM1KHd7Nhk6
P-058-L/16,Pergamino,MARCA PIVAS 3.000.000 LTS/HR,NO,SI,Departamento Zona I Pergamino DPH,https://maps.app.goo.gl/Jmam4jGM1KHd7Nhk6
P-083-BID 3256/16,Pergamino,MARCA PIVAS 3.000.000 LTS/HR,NO,SI,Departamento Zona I (Pergamino) DPH,https://maps.app.goo.gl/Jmam4jGM1KHd7Nhk6
P-069-L/16,Coronel Pringles,MARCA PIVAS 3.000.000 LTS/HR,NO,SI,Ubicación desconocida,
P-012,Puán,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Ubicación desconocida,
E-3244/19,Rivadavia,MARCA EMA 3.200.000 LTS/HR,NO,SI,Corralon Municipal de America,https://maps.app.goo.gl/dkn7sHTVRwCGAd847
E-12/25,Roque Pérez,MARCA EMA 3.200.000 LTS/HR,NO,SI,Municipalidad de Roque Perez,https://maps.app.goo.gl/mP8ch8N1KWgBXXkv8
P-004 (c/motor),Roque Pérez,MARCA PIVAS 2.000.000 LTS/HR,NO,NO,Ubicación desconocida,
P-014 (c/motor),Roque Pérez,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Corralon Municipal de Roque Perez,https://maps.app.goo.gl/mP8ch8N1KWgBXXkv8
P-021,Roque Pérez,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Corralon Municipal de Roque Perez,https://maps.app.goo.gl/mP8ch8N1KWgBXXkv8
P-022,Roque Pérez,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Corralon Municipal de Roque Perez,https://maps.app.goo.gl/mP8ch8N1KWgBXXkv8
P-026,Roque Pérez,MARCA PIVAS 2.000.000 LTS/HR,NO,NO,Ubicación desconocida,
P-087-BID 3256/16,San Pedro,MARCA PIVAS 1.500.000 LTS/HR,NO,SI,CORRALON MUNICIPAL DE SAN PEDRO,https://maps.app.goo.gl/NYjyjC69RSSTkEgP6
P-089-BID 3256/16,San Pedro,MARCA PIVAS 1.500.000 LTS/HR,NO,SI,CORRALON MUNICIPAL DE SAN PEDRO,https://maps.app.goo.gl/NYjyjC69RSSTkEgP6
P-033,Tres Lomas,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Ubicación desconocida,
P-002,Ubicacion Desconocida,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Ubicación desconocida,
E-004,Ubicacion Desconocida,MARCA EMA 1.500.000 LTS/HR,NO,SI,Ubicación desconocida,
E-006,Ubicacion Desconocida,MARCA EMA 1.500.000 LTS/HR,NO,SI,Ubicación desconocida,
E-07,Ubicacion Desconocida,MARCA EMA 1.500.000 LTS/HR,NO,SI,Ubicación desconocida,
P-008,Ubicacion Desconocida,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Ubicación desconocida,
P-017,Ubicacion Desconocida,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Ubicación desconocida,
P-025,Ubicacion Desconocida,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Ubicación desconocida,
P-031,Ubicacion Desconocida,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Ubicación desconocida,
P-032,Ubicacion Desconocida,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Ubicación desconocida,
P-040,Ubicacion Desconocida,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Ubicación desconocida,
P-064-L/16,Ubicacion Desconocida,MARCA PIVAS 3.000.000 LTS/HR,NO,SI,Ubicación desconocida,
P-010,Adolfo Alsina,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Calle Peru,https://maps.app.goo.gl/xobPTB9egwkehAvFA
E-3252/19,Adolfo Alsina,MARCA EMA 3.200.000 LTS/HR,NO,SI,Calle 20 de Junio,https://maps.app.goo.gl/xobPTB9egwkehAvFA
E-3253/19,Adolfo Alsina,MARCA EMA 3.200.000 LTS/HR,NO,SI,Calle Rivadavia Norte,https://maps.app.goo.gl/xobPTB9egwkehAvFA
