orden,ri,partido,equipo,convenio,disponibilidad,ubicacion,coordenadas
32,E-3259/19,Dolores,MARCA EMA 3.200.000 LTS/HR,NO,SI,Departamento Zona VIII Dolores,https://maps.app.goo.gl/5F7AwkGCFEcknCbt6
35,E-3262/19,Dolores,MARCA EMA 3.200.000 LTS/HR,NO,SI,Departamento Zona VIII Dolores,https://maps.app.goo.gl/5F7AwkGCFEcknCbt6
84,PHL-053,Dolores,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Corralon Municipal de Roque Perez (PRESTAMO A Departamento Zona VIII Dolores DPH),https://maps.app.goo.gl/5F7AwkGCFEcknCbt6
85,PHL-054,Dolores,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Corralon Municipal de Roque Perez (PRESTAMO A Departamento Zona VIII Dolores DPH),https://maps.app.goo.gl/5F7AwkGCFEcknCbt6
1,E-01,Florentino Ameghino,MARCA EMA 1.500.000 LTS/HR,NO,SI,Corralon Municipal de Florentino Ameghino,https://maps.app.goo.gl/7BTtqJb96bZek5wM7
34,P-034,Florentino Ameghino,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Corralon Municipal de Florentino Ameghino,https://maps.app.goo.gl/7BTtqJb96bZek5wM7
66,P-088-BID 3256/16,General Arenales,MARCA PIVAS 1.500.000 LTS/HR,NO,SI,Corralon de Ascension,https://maps.app.goo.gl/qxV3ZkdbbyKCnYTx9
75,PHL-044,General Arenales,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Deposito Vial de la Delegacion de Ferre,https://maps.app.goo.gl/JA9wXX3r3w1raFuW8
80,PHL-049,General Belgrano,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Municipalidad de General Belgrano,https://maps.app.goo.gl/QKMPGtwXAGenZqQE6
81,PHL-050,General Belgrano,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Municipalidad de General Belgrano,https://maps.app.goo.gl/QKMPGtwXAGenZqQE6
5,E-005 (c/motor),General Guido,MARCA EMA 1.800.000 LTS/HR,NO,SI,Corralon Municipal de Gral. Guido,https://maps.app.goo.gl/oeV1oujsgf2LTYXh9
30,P-030,General Guido,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Corralon Municipal de Gral. Guido,https://maps.app.goo.gl/oeV1oujsgf2LTYXh9
9,E-09 (Con Motor  NO Operativo),Guaminí,MARCA EMA 1.800.000 LTS/HR,NO,SI,Corralon Municipal de Guamini,https://maps.app.goo.gl/gwXgAqYwTQRFPVKr9
9,P-009,Guaminí,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Estacion de Bombeo de la Laguna del Monte,https://maps.app.goo.gl/iG1G6yAecQSVgnJ7A
37,E-3239/19,Guaminí,MARCA EMA 3.200.000 LTS/HR,NO,SI,Estacion de Bombeo de la Laguna del Monte,https://maps.app.goo.gl/iG1G6yAecQSVgnJ7A
49,E-3251/19,Guaminí,MARCA EMA 3.200.000 LTS/HR,NO,SI,Estacion de Bombeo de la Laguna del Monte,https://maps.app.goo.gl/iG1G6yAecQSVgnJ7A
53,P-068-L/16,Guaminí,MARCA PIVAS 3.000.000 LTS/HR,NO,SI,Corralon Municipal de Guamini,https://maps.app.goo.gl/gwXgAqYwTQRFPVKr9
43,P-056-L/16,Hipólito Yrigoyen,MARCA PIVAS 3.000.000 LTS/HR,NO,SI,---,
58,P-076-BID 3256/16,Junín,MARCA PIVAS 3.000.000 LTS/HR,NO,SI,Barrio San Ignacio (Junin),https://maps.app.goo.gl/xcm2W9bQfvqdfenHA
60,P-082-BID 3256/16,Junín,MARCA PIVAS 1.500.000 LTS/HR,NO,SI,RN188 y Calle Ricardo Rojas (Junin),https://maps.app.goo.gl/zDNZRS2nMEdKBuUH6
108,E-14-0391/25,Junín,MARCA EMA 3.200.000 LTS/HR,NO,SI,Laplacette,https://maps.app.goo.gl/Qwe649TrRMVgVqbn9
110,E-14-0393/25,Junín,MARCA EMA 3.200.000 LTS/HR,NO,SI,Corralon Vial de la Municipalidad de Junin,https://maps.app.goo.gl/Su7KNa2BnznUNMDw9
77,PHL-046,Las Flores,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Municipalidad de Las Flores,https://maps.app.goo.gl/zW9vwBwC1Whnb7Lj6
16,P-016,Lincoln,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Terreno al lado del Corralon Municipal de Lincoln (Av. Salta y Calle Liborio Tiseyra),https://maps.app.goo.gl/PXcNj3PkFTmHmHq47
95,E-18/25,Lincoln,MARCA EMA 3.200.000 LTS/HR,NO,SI,Municipalidad de Lincoln,https://maps.app.goo.gl/hvWWTZcNAbVRrsdz6
15,P-015 (c/motor MP-004),Logistica,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
47,P-061-L/16,Logistica,MARCA PIVAS 3.000.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
48,P-062-L/16,Logistica,MARCA PIVAS 3.000.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
68,PHL-037,Logistica,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
69,PHL-038,Logistica,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
71,PHL-040,Logistica,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
72,PHL-041,Logistica,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
73,PHL-042,Logistica,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
74,PHL-043,Logistica,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
78,PHL-047,Logistica,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
82,PHL-051,Logistica,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
86,PHL-055,Logistica,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
87,PHL-056,Logistica,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
90,E-13/25,Logistica,MARCA EMA 3.200.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
91,E-14/25,Logistica,MARCA EMA 3.200.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
92,E-15/25,Logistica,MARCA EMA 3.200.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
93,E-16/25,Logistica,MARCA EMA 3.200.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
96,E-14-0379/25,Logistica,MARCA EMA 3.200.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
97,E-14-0380/25,Logistica,MARCA EMA 3.200.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
98,E-14-0381/25,Logistica,MARCA EMA 3.200.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
99,E-14-0382/25,Logistica,MARCA EMA 3.200.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
105,E-14-0388/25,Logistica,MARCA EMA 3.200.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
106,E-14-0389/25,Logistica,MARCA EMA 3.200.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
83,PHL-052,Navarro,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,---,
88,E-11/25,Pehuajó,MARCA EMA 3.200.000 LTS/HR,NO,SI,Municipalidad de Pehuajo,https://maps.app.goo.gl/5UFngrvkFC3UApwQ9
109,E-14-0392/25,Pehuajó,MARCA EMA 3.200.000 LTS/HR,NO,SI,Municipalidad de Pehuajo,https://maps.app.goo.gl/5UFngrvkFC3UApwQ9
13,P-013,Pehuajó,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Corralon Municipal de Pehuajo,https://maps.app.goo.gl/5UFngrvkFC3UApwQ9
28,P-028,Pehuajó,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Corralon Municipal de Pehuajo,https://maps.app.goo.gl/5UFngrvkFC3UApwQ9
39,P-039,Pehuajó,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Corralon Municipal de Pehuajo,https://maps.app.goo.gl/5UFngrvkFC3UApwQ9
41,E-3243/19,Pehuajó,MARCA EMA 3.200.000 LTS/HR,NO,SI,Corralon Municipal de Pehuajo,https://maps.app.goo.gl/5UFngrvkFC3UApwQ9
44,E-3246/19,Pehuajó,MARCA EMA 3.200.000 LTS/HR,NO,SI,Corralon Municipal de Pehuajo,https://maps.app.goo.gl/5UFngrvkFC3UApwQ9
62,P-084-BID 3256/16,Pehuajó,MARCA PIVAS PRÉSTAMO BID/3256/20,NO,SI,---,
63,P-085-BID 3256/16,Pehuajó,MARCA PIVAS PRÉSTAMO BID/3256/21,NO,SI,---,
38,E-3240/19,Pellegrini,MARCA EMA 3.200.000 LTS/HR,NO,SI,Corralon Municipal de Pellegrini,https://maps.app.goo.gl/9E6T65crgxqQosmJ6
51,P-066-L/16,Pellegrini,MARCA PIVAS 3.000.000 LTS/HR,NO,SI,Planta de Residuos de Pellegrini,https://maps.app.goo.gl/a7wKTySkQgntsXwD7
3,P-003,Pergamino,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Secretaria de Servicios Publicos de Pergamino,https://maps.app.goo.gl/YPBBLUqW5J1aQyky8
44,P-057-L/16,Pergamino,MARCA PIVAS 3.000.000 LTS/HR,NO,SI,Departamento Zona I Pergamino DPH,https://maps.app.goo.gl/Jmam4jGM1KHd7Nhk6
45,P-058-L/16,Pergamino,MARCA PIVAS 3.000.000 LTS/HR,NO,SI,Departamento Zona I Pergamino DPH,https://maps.app.goo.gl/Jmam4jGM1KHd7Nhk6
61,P-083-BID 3256/16,Pergamino,MARCA PIVAS 3.000.000 LTS/HR,NO,SI,Departamento Zona I (Pergamino) DPH,https://maps.app.goo.gl/Jmam4jGM1KHd7Nhk6
54,P-069-L/16,Coronel Pringles,MARCA PIVAS 3.000.000 LTS/HR,NO,SI,---,
12,P-012,Puán,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,---,
42,E-3244/19,Rivadavia,MARCA EMA 3.200.000 LTS/HR,NO,SI,Corralon Municipal de America,https://maps.app.goo.gl/dkn7sHTVRwCGAd847
89,E-12/25,Roque Pérez,MARCA EMA 3.200.000 LTS/HR,NO,SI,Municipalidad de Roque Perez,https://maps.app.goo.gl/mP8ch8N1KWgBXXkv8
4,P-004 (c/motor),Roque Pérez,MARCA PIVAS 2.000.000 LTS/HR,NO,NO,---,
14,P-014 (c/motor),Roque Pérez,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Corralon Municipal de Roque Perez,https://maps.app.goo.gl/mP8ch8N1KWgBXXkv8
21,P-021,Roque Pérez,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Corralon Municipal de Roque Perez,https://maps.app.goo.gl/mP8ch8N1KWgBXXkv8
22,P-022,Roque Pérez,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Corralon Municipal de Roque Perez,https://maps.app.goo.gl/mP8ch8N1KWgBXXkv8
26,P-026,Roque Pérez,MARCA PIVAS 2.000.000 LTS/HR,NO,NO,---,
65,P-087-BID 3256/16,San Pedro,MARCA PIVAS 1.500.000 LTS/HR,NO,SI,CORRALON MUNICIPAL DE SAN PEDRO,https://maps.app.goo.gl/NYjyjC69RSSTkEgP6
67,P-089-BID 3256/16,San Pedro,MARCA PIVAS 1.500.000 LTS/HR,NO,SI,CORRALON MUNICIPAL DE SAN PEDRO,https://maps.app.goo.gl/NYjyjC69RSSTkEgP6
33,P-033,Tres Lomas,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,---,
2,P-002,Ubicacion Desconocida,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,---,
4,E-004,Ubicacion Desconocida,MARCA EMA 1.500.000 LTS/HR,NO,SI,---,
6,E-006,Ubicacion Desconocida,MARCA EMA 1.500.000 LTS/HR,NO,SI,---,
7,E-07,Ubicacion Desconocida,MARCA EMA 1.500.000 LTS/HR,NO,SI,---,
8,P-008,Ubicacion Desconocida,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,---,
17,P-017,Ubicacion Desconocida,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,---,
25,P-025,Ubicacion Desconocida,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,---,
31,P-031,Ubicacion Desconocida,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,---,
32,P-032,Ubicacion Desconocida,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,---,
40,P-040,Ubicacion Desconocida,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,---,
49,P-064-L/16,Ubicacion Desconocida,MARCA PIVAS 3.000.000 LTS/HR,NO,SI,---,
10,P-010,Adolfo Alsina,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Calle Peru,https://maps.app.goo.gl/xobPTB9egwkehAvFA
50,E-3252/19,Adolfo Alsina,MARCA EMA 3.200.000 LTS/HR,NO,SI,Calle 20 de Junio,https://maps.app.goo.gl/xobPTB9egwkehAvFA
51,E-3253/19,Adolfo Alsina,MARCA EMA 3.200.000 LTS/HR,NO,SI,Calle Rivadavia Norte,https://maps.app.goo.gl/xobPTB9egwkehAvFA
