fecha,tipo,marca,dominio,afectación,detalle,estado,observación,zona,partido,ubicación,coordenadas,link,informe
3/11,Retropala,Poclain,s/patentar,Sin afectación,,Para baja,,Zona 1,Pergamino,Distrito Zona I - sede Pergamino,"33°54'10.0""S 60°34'25.2""W",https://maps.app.goo.gl/oqAyPawte19wSTnp6,Baja par municipalidad de Colón. En proceso de entrega.
3/11,Excavadora con brazo corto,Komatsu/ PC200-8LC,CK-387,Convenio,Obra: Obras de emergencia debido a inundación en la planta urbana de la localidad de Balcarce – Etapa II,Operativo,,Zona 5,Balcarce,Planta Urbana,"37°50'08.2""S 58°13'48.5""W",https://maps.app.goo.gl/RjydndRJ72d5vjhv6,13/2/25 - Ricardo fue a ver el equipo.hs maquina:; 4333.Equipista: Calderon EzequielUbicación: Balcarce-Se realizó cambio de aceite de motor térmico 22litros.-Filtro de aceite-Filtro de aire-Dos (2) filtros de combustible primario y auxiliar.-Se cambio una manguera de alimentación del motor térmico al filtro de aceite por perdida. La reparación de la manguera fue a cargo del municipio quedando el equipo en condiciones. Gabinetes/buches: se encuentran con residuos y tierra asentada con resto de hojas y cartones. Conexiones eléctricas dañadas por falta de limpieza de lo mismos.
3/11,Excavadora con brazo corto,Lovol/ Fr220D,EBV- 84,Convenio,Prestación de equipos: Limpieza y reacondicionamiento del canal Tupungato,Operativo,,Zona 5,Necochea,Canal Tupungato,"38°36'01.7""S 58°53'17.9""W",https://maps.app.goo.gl/UoS8cakkwrZVYrrG7,28/08/25 - El municipio hizo el cambio de uñas del balde y colocó dos baterías nuevas y bornes nuevos
3/11,Topadora,Komatsu/ D65Ex-16,CZV-79,Convenio,Obra: Obras de emergencia debido a inundación en la planta urbana de la localidad de Balcarce – Etapa II - Incorporación de maquinaria de apoyo,Operativo,,Zona 5,Balcarce,Planta Urbana,"37°50'08.2""S 58°13'48.5""W",https://maps.app.goo.gl/RjydndRJ72d5vjhv6,4/6/25 - Se realizó servicio de mantenimiento. Cambio de filtros más combustible filtros de aire de motor. Filtro de aceite de motor. Aceite de motor termico. El municipio cambio correa de accesorios que se corto. Tren de rodaje en buenas condiciones. Espejo está para darle vuelta la cuchilla y como observación rajadura en la salida de escape.
5/11,Excavadora con brazo corto,John Deere,JD401,Convenio,Obra: Trabajos de Emergencia en el Partido de Carlos Casares - Etapa 2,Operativo,,Zona 7,Carlos Casares,En Obra,"35°35'41.4""S 61°21'36.9""W",https://maps.app.goo.gl/ZirnyRRmhBdzx3T98,5/11/25 - BUEN ESTADO EN RELACIÓN A HORAS DE SERVICIO. DAÑO CERRAJES DE CABINA Y MANIJA INTERIOR. CADENA DE TREN RODANTE CON BUJES PARTIDOS Y PERNOS A LA VISTA. BALDE CON JUEGO LATERAL. SE ESTÁ EVALUANDO POR PARTE DEL MUNICIPIO LA REPARACIÓN DE LA CADENA DEL TREN RODANTE. 
5/11,Dragalina,Baukema Novas,822,Sin afectación,,Para baja,,Zona 7,Trenque Lauquen,Predio en Acceso a T.L. y Cicoria,"35°59'03.5""S 62°42'09.9""W",https://maps.app.goo.gl/Y3SE1WucMxwW9YU87,
5/11,Dragalina,Baukema Novas,804,Sin afectación,,Para baja,,Zona 7,Carlos Casares,Predio en 9 de Julio y Río Negro,"35°37'13.9""S 61°20'42.2""W",https://maps.app.goo.gl/xewyB9hQ17wd9G1x8,
3/10,Cargadora frontal,John Deere 284 524 k,DEW-30,Sin afectación,,Operativo,,Zona 8,Dolores,Distrito Zona VIII - sede Dolores,"36°18'06.9""S 57°41'13.9""W",https://maps.app.goo.gl/H9dVJZnr6LRNKt4fA,-
3/10,Retropala,Case 353-570T,EBZ-67,Sin afectación,,Operativo,,Zona 8,Dolores,Distrito Zona VIII - sede Dolores,"36°18'06.9""S 57°41'13.9""W",https://maps.app.goo.gl/H9dVJZnr6LRNKt4fA,-
3/10,Tractor,Fiat 780R - SOMECA,,Sin afectación,,No Operativo,,Zona 8,Dolores,Distrito Zona VIII - sede Dolores,"36°18'06.9""S 57°41'13.9""W",https://maps.app.goo.gl/H9dVJZnr6LRNKt4fA,
3/10,Retropala,Mancini PRM 250,,Sin afectación,,Para baja,Expediente de baja: EX-2025-30986997- -GDEBA-DPTLMIYSPGP (desde 2/9/25),Zona 8,Dolores,Distrito Zona VIII - sede Dolores,"36°18'06.9""S 57°41'13.9""W",https://maps.app.goo.gl/H9dVJZnr6LRNKt4fA,El sensor de movimientos ubicado en la cuchara angular que facilita la operación del equipo no funciona y el interruptor de sentido de marcha (F-N-R) de la palanca multifunción reparado de manera paliativa. Tal como se ha informado al solicitar repuestos por medio de: correo al Depto. Logístico de fecha 19/04/2021. Nota NO-2022-15090389-GDEBA-DOMIYSPGP y en diversas reuniones con la Dirección. Cambio de filtro de aceite y filtro
3/10,Cargadora frontal,Crybsa C/130,,Sin afectación,,Para baja,-,Zona 8,Dolores,Distrito Zona VIII - sede Dolores,"36°18'06.9""S 57°41'13.9""W",https://maps.app.goo.gl/H9dVJZnr6LRNKt4fA,
3/10,Excavadora con brazo corto,Lima T/44,,Sin afectación,,Para baja,-,Zona 8,Dolores,Distrito Zona VIII - sede Dolores,"36°18'06.9""S 57°41'13.9""W",https://maps.app.goo.gl/H9dVJZnr6LRNKt4fA,
3/10,Excavadora con brazo corto,Lima T/44,,Sin afectación,,Para baja,-,Zona 8,Dolores,Distrito Zona VIII - sede Dolores,"36°18'06.9""S 57°41'13.9""W",https://maps.app.goo.gl/H9dVJZnr6LRNKt4fA,
3/10,Excavadora con brazo corto,P&H 315,,Sin afectación,,Para baja,-,Zona 8,Dolores,Distrito Zona VIII - sede Dolores,"36°18'06.9""S 57°41'13.9""W",https://maps.app.goo.gl/H9dVJZnr6LRNKt4fA,
3/10,Excavadora con brazo corto,P&H 315,,Sin afectación,,Para baja,-,Zona 8,Dolores,Distrito Zona VIII - sede Dolores,"36°18'06.9""S 57°41'13.9""W",https://maps.app.goo.gl/H9dVJZnr6LRNKt4fA,
3/10,Excavadora con brazo corto,Tortone 160,,Sin afectación,,Para baja,Expediente de baja: EX-2025-30710372- -GDEBA-DPTLMIYSPGP (desde 29/8/25),Zona 8,Dolores,Campamento Las Lanchas,"36°16'46.3""S 57°41'21.7""W",https://maps.app.goo.gl/SfrrnchJxqenKBnL8,
3/10,Excavadora con brazo corto,Tortone 190,,Sin afectación,,Para baja,Expediente de baja: EX-2025-30986997- -GDEBA-DPTLMIYSPGP (desde 2/9/25),Zona 8,Dolores,Campamento Las Lanchas,"36°16'46.3""S 57°41'21.7""W",https://maps.app.goo.gl/SfrrnchJxqenKBnL8,
3/10,Excavadora con brazo corto,Poclain LC 80,,Sin afectación,,Para baja,-,Zona 8,General Lavalle,Obra de Retención C2,"36°29'04.6""S 57°00'08.7""W",https://maps.app.goo.gl/eb2umjfU32iuX9ky5,
3/10,Excavadora con brazo corto,Tortone 160,,Sin afectación,,Para baja,Expediente de baja: EX-2025-30710372- -GDEBA-DPTLMIYSPGP (desde 28/8/25),Zona 8,Dolores,Campamento Las Lanchas,"36°16'46.3""S 57°41'21.7""W",https://maps.app.goo.gl/SfrrnchJxqenKBnL8,
8/10,Excavadora con brazo corto,Lovol FR 220D,EAD-54,Convenio,Prestación de equipo: Limpieza y Mejoramiento de Canales de Desagüe; Zanjones y Arroyos – 4ta. Etapa,Operativo,Expediente de baja: EX-2025-30710372- -GDEBA-DPTLMIYSPGP (desde 28/8/25),Zona 2,Berisso,Desagües zona Cementerio,"34°53'21.6""S 57°52'56.6""W",https://maps.app.goo.gl/ZF65oBbMQa6Mjxy9A,Mayo 2025 cambio filtros gasoil-  Septiembre 2024 cambio aceite y filtros de Aceite y Gasoil  - Falla electrica. Cuando se apaga el equipo no corta el contacto - No funciona el aire acondicionado. Se pidió su arreglo al municipio. No funciona la calefaccion - faltan espejo lado derecho y espejo de atras - 22 SEPT SE ROMPIO EL VIDRIO FRONTAL Y LATERAL. YA FUE PEDIDA SU REPOSICION  AL MUNICIPIO
8/10,Excavadora con brazo corto,John Deere,DEW-36,Convenio,Prestación de equipo: Limpieza y mejoramiento de los canales del Barrio San Miguel y Barrio San Lorenzo y del Arroyo Tajamar – Etapa VIII,Operativo,,Zona 2,Escobar,Arroyo Escobar,"34°22'29.0""S 58°45'34.5""W",https://maps.app.goo.gl/BcJdqjjqx1zdA88FA,Marzo 2025 cambio aceite  y  sus filtros -  Junio 2025 cambio filtros de Gasoil y aire - Falta de vidrio frontal y lateral de la cabina. Se encuentran a la espera que lo reponga el municipio - En correcto funcionamiento aire acondicionado y calefaccion - Falta 1 espejo retrovisor y 1 faro
8/10,Excavadora con brazo corto,Lovol FR 220D,RV-970,Convenio,Prestación de equipo: Limpieza de Arroyos y Canales internos  Etapa XIII,Operativo,,Zona 2,San Vicente,Canal Paralelo a  Calle J. Sagarra- San Vicente,"35°00'32.7""S 58°23'04.3""W",https://maps.app.goo.gl/fTxVcxD4U9YHghny8,Se encuentra la máquina en correcto funcionamiento al día de la fecha
8/10,Camión volcador,M.BENZ-2016,AB 094 MH,Convenio,Prestación de equipo: Limpieza de Arroyos y Canales internos  Etapa XIII,Operativo,,Zona 2,San Vicente,Canal Paralelo a  Calle J. Sagarra- San Vicente,"35°00'32.7""S 58°23'04.3""W",https://maps.app.goo.gl/fTxVcxD4U9YHghny8,Se encuentra la máquina en correcto funcionamiento al día de la fecha
8/10,Excavadora con brazo corto,Lovol FR 220D,EBL-33,Convenio,Prestación de equipo: Limpieza y mejoramiento de cursos de agua y canales de desagüe en la Localidad de Verónica - Etapa VII,Operativo,,Zona 2,Punta Indio,Arroyo Casillas,"35°16'11.3""S 57°15'30.6""W",https://maps.app.goo.gl/5bt5jGHF78CLf3jMA,julio 2025- Espejo retrovisor dañado. Dientes de balde con desgaste
8/10,Excavadora con brazo corto,Komatsu/ Pc 200 Lc,CK-351,Convenio,Prestación de equipo: Limpieza y mejoramiento del Arroyo Morales y Arroyo La Paja – Etapa IX,Operativo,,Zona 2,Marcos paz,Zanjón Av. Patricios,"34°46'54.1""S 58°47'40.7""W",https://maps.app.goo.gl/4EV9BdMbytVkBvE38,Junlio 2025. La maquina se encuentra en funcionamiento. Como detalles y faltantes  se obserba: falta espejos retroviores ; 4 faros  auxiliares; tapizado del  asiento deteriorado y roto; carroceria y chapones: despintados  abollones ; se espera al mes seguiente para realizar service de filtros yt fluidos
8/10,Excavadora con brazo corto,Lovol/ Fr 220D,EBV-83,Convenio,Prestación de equipo: Limpieza y mejoramiento de  canales de desagüe en la Localidad de Magdalena - Etapa II,Operativo,,Zona 2,Magdalena,B. Bavio - C. Arroyo Cajaraville,"35°02'32.8""S 57°48'33.5""W",https://maps.app.goo.gl/6BexadvGwDwgi2bL9,equipo con desperfecto  error en la computadora referido a la aceleracion
15/9,Excavadora con brazo corto,Lovol FR 220D,EBV-86,Convenio,Prestación de equipos: Limpieza de Canales en el Partido de Nueve de Julio,Operativo,,Zona 3,9 de Julio,Limpieza Canales Localidad Quiroga,"35°34'05.1""S 60°55'20.6""W",https://maps.app.goo.gl/qyhygqcY7f6dhcPs8,8/9 - El equipo se encuentra operativo. Se traslado a la localidad de Quiroga esperando completar horas de trabajo para realizar el service (ya insumos solicitados a municipio)tambien se solicito verbalmente la reparcion del vidrio de cabina delantero (la maquina se recibio sin el vidrio).
15/9,Excavadora con brazo corto,Lovol FR 220D,EAD-55,Convenio,Obra: Limpieza Desagües pluviales en el Partido de Bragado Etapa V,Operativo,,Zona 3,Bragado,Canal de Desagües pluviales en Warnes,"35°14'01.6""S 60°36'22.6""W",https://maps.app.goo.gl/kNeLjKtAiyfVJgT78,9/9 - Se realizo service completo. Se cambio perno oruga. El equipo se encuentra esperando el traslado  a la localidad de Warnes
15/9,Excavadora con brazo corto,Lovol FR 220D,EBV-82,Convenio,Obra: Limpieza Desagües urbanos en Chacabuco Etapa V,Operativo,,Zona 3,Chacabuco,Limpieza Canales Localidad de Rawson,"34°39'58.4""S 60°28'25.7""W",https://maps.app.goo.gl/6skgBzsbDhwTmfmr5,10/9 - El equipo se encuentra operativo. Se traslado a la localidad de Rawson. Se realizó el service completo de las 2500 hs. Se realizó el engrasado completo. Revisión de perno del balde (quedando en un 70% pernos de balde en buenas condiciones de funcionamiento y 70% uñas de balde). 8 litros de aceite 80W90 (4 litros por oruga) estiramiento de oruga  (quedando a 2.5 cm) quedando pendiente 2 filtros del aire acondicionado del habitáculo. No provistos por el municipio.
15/9,Excavadora con brazo corto,Komatsu,DJZ-26,Convenio,Prestación de equipos: Limpieza de Canales Semi-Urbanos y Rurales en el Partido de Alberti,Operativo,,Zona 3,Alberti,Cañada Tio Antonio (Cercanias escuela Agraria),"34°58'41.6""S 60°16'49.2""W",https://maps.app.goo.gl/uvKkVy7JHzxWEn2q8,11/9 - Se realizó limpieza general del equipo. Verificacion de tren de rodamiento. Se estiro oruga. Se encontró rotura del sello del vastago del cilindro del brazo (pérdida de aceite hidráulico). Se realizo engrase completo ya que faltaba
7/11,Excavadora con brazo corto,Komatsu,CZV-76,Convenio,Obra: Limpieza de canales de desagües pluviales - etapa IV,Operativo,,Zona 6,Bahía Blanca,Distrito Zona VI (Sede Bahía Blanca),"38°42'53.1""S 62°16'55.9""W",https://maps.app.goo.gl/jRWYKhgL9PhYzrxH8,"19/8 - Estructura del equipo: buen estado, tren de rodaje: limpieza gral., ajuste de orugas, reparación del balde y reposición total de uñas"
,Anfidraga,WATERMASTER CLASSIC IV,RI 541,Convenio,Obra: Delta,Operativo,,Zona 9,Zona Insular del Delta Bonaerense,,,,
4/12,Excavadora con brazo corto,Komatsu PC200LC-8,K-631/07,Sin afectación,,No Operativo,,Logística,Departamento de Logística,Departamento de Logistica,"34°52'42.0""S 57°56'21.6""W",https://maps.app.goo.gl/4ok5tcs5D5WjPzv67,
4/12,Excavadora con brazo corto,Komatsu PC200LC-8,K-125/08,Sin convenio,,Operativo,,Logística,Departamento de Logística,Departamento de Logistica,"34°52'42.0""S 57°56'21.6""W",https://maps.app.goo.gl/4ok5tcs5D5WjPzv67,
4/12,Topadora,NEW HOLAND D180,T140,Sin afectación,,No Operativo,,Logística,Departamento de Logística,Departamento de Logistica,"34°52'42.0""S 57°56'21.6""W",https://maps.app.goo.gl/4ok5tcs5D5WjPzv67,
4/12,Minicargadora,BOBCAT S650,B01,Sin afectación,Realiza tareas en el distrito : carga y descarga,Operativo,,Logística,Departamento de Logística,Departamento de Logistica,"34°52'42.0""S 57°56'21.6""W",https://maps.app.goo.gl/4ok5tcs5D5WjPzv67,
4/12,Cargadora frontal,JHON DEERE 524K,CJD-480,Sin afectación,Realiza tareas en el distrito: carga de caños,Operativo,,Logística,Departamento de Logística,Departamento de Logistica,"34°52'42.0""S 57°56'21.6""W",https://maps.app.goo.gl/4ok5tcs5D5WjPzv67,
4/12,Cargadora frontal,KOMATSU WA200-6,CK-313,Sin afectación,Realiza tareas en el distrito,Operativo,,Logística,Departamento de Logística,Departamento de Logistica,"34°52'42.0""S 57°56'21.6""W",https://maps.app.goo.gl/4ok5tcs5D5WjPzv67,
4/12,Excavadora con brazo corto,Lovol FR 220D,EBV-80,Sin afectación,,No Operativo,Vandalizada,Logística,Departamento de Logística,Departamento de Logistica,"34°52'42.0""S 57°56'21.6""W",https://maps.app.goo.gl/4ok5tcs5D5WjPzv67,
4/12,Retropala,Case 570T,EBZ-66,Sin afectación,,Operativo,,Logística,Departamento de Logística,Departamento de Logistica,"34°52'42.0""S 57°56'21.6""W",https://maps.app.goo.gl/4ok5tcs5D5WjPzv67,
4/12,Retropala,ASTARSA-LOVOL EFLB468-II,EBL-30,Sin afectación,,No Operativo,Vandalizada,Logística,Departamento de Logística,Departamento de Logistica,"34°52'42.0""S 57°56'21.6""W",https://maps.app.goo.gl/4ok5tcs5D5WjPzv67,
4/12,Camión volcador,MERCEDES BENZ ATEGO 1720,AA-717-YO,Sin afectación,,Operativo,,Zona 2,Departamento de Logística,Departamento de Logistica,"34°52'42.0""S 57°56'21.6""W",https://maps.app.goo.gl/4ok5tcs5D5WjPzv67,
4/12,Camión volcador,VOLVO VM220,AB-948-LN,Sin afectación,,Operativo,,Zona 2,Departamento de Logística,Departamento de Logistica,"34°52'42.0""S 57°56'21.6""W",https://maps.app.goo.gl/4ok5tcs5D5WjPzv67,
4/12,Camión volcador,VOLVO VM220,AB-948-LH,Sin afectación,,Operativo,,Zona 2,Departamento de Logística,Departamento de Logistica,"34°52'42.0""S 57°56'21.6""W",https://maps.app.goo.gl/4ok5tcs5D5WjPzv67,
4/12,Camión volcador,Ford Cargo,AD-798-YZ,Sin afectación,,Operativo,,Logística,Departamento de Logística,Departamento de Logistica,"34°52'42.0""S 57°56'21.6""W",https://maps.app.goo.gl/4ok5tcs5D5WjPzv67,
4/12,Camión volcador,MERCEDES BENZ ATEGO 1720,AB-094-MG,Sin afectación,,Operativo,,Zona 4,Departamento de Logística,Departamento de Logistica,"34°52'42.0""S 57°56'21.6""W",https://maps.app.goo.gl/4ok5tcs5D5WjPzv67,
4/12,Camión volcador,MERCEDES BENZ ATEGO 1720,AA-835-DT,Sin afectación,,Operativo,,Zona 4,Departamento de Logística,Departamento de Logistica,"34°52'42.0""S 57°56'21.6""W",https://maps.app.goo.gl/4ok5tcs5D5WjPzv67,
4/12,Camión volcador,MERCEDES BENZ ATEGO 1720,AA-835-DS,Convenio,Obra: Obras de emergencia debido a inundación en la planta urbana de la localidad de Balcarce – Etapa II - Incorporación de maquinaria de apoyo,Operativo,,Zona 5,Balcarce,Departamento de Logistica,"34°52'42.0""S 57°56'21.6""W",https://maps.app.goo.gl/4ok5tcs5D5WjPzv67,
4/12,Camión volcador,MERCEDES BENZ ATEGO 1720,AA-717-YN,Sin afectación,,Operativo,,Logística,Dolores,,,,
4/12,Camión volcador,MERCEDES BENZ ATEGO 1720,AB-094-MJ,Sin afectación,,Operativo,,Logística,Dolores,,,,
4/12,Camión con hidrogrúa,MERCEDES BENZ ATEGO 2730,AC-741-EI,Emergencia,Tareas de mantenimiento y reparación de compuertas,Operativo,,Logística,Departamento de Logística,Departamento de Logistica,"34°52'42.0""S 57°56'21.6""W",https://maps.app.goo.gl/4ok5tcs5D5WjPzv67,
4/12,Camión con hidrogrúa,MERCEDES BENZ ATEGO 2730,AC-741-EJ,Sin afectación,,Operativo,,Logística,Departamento de Logística,Departamento de Logistica,"34°52'42.0""S 57°56'21.6""W",https://maps.app.goo.gl/4ok5tcs5D5WjPzv67,
