partido,zona,empresa,extracto,iframe
Balcarce,Zona 5,Gerónimo Rizzo S.A.,CAÑOS ENTREGADOS |   - 13 caños de chapa corrugada de ø1.000 mm. entregado el 07/02/25 |   - 14 caños de chapa corrugada de ø800 mm. entregado el 14/10/25 |   - 5 caños de hormigón de ø1.000 mm. entregado el 07/01/25 | CONVENIOS Y EQUIPOS |   - 1 Camión volcador desde el 04 de diciembre mediante Obra: Obras de emergencia debido a inundación en la planta urbana de la localidad de Balcarce – Etapa II - Incorporación de maquinaria de apoyo |   - 1 Excavadora con brazo corto desde el 03 de noviembre mediante Obra: Obras de emergencia debido a inundación en la planta urbana de la localidad de Balcarce – Etapa II |   - 1 Topadora desde el 03 de noviembre mediante Obra: Obras de emergencia debido a inundación en la planta urbana de la localidad de Balcarce – Etapa II - Incorporación de maquinaria de apoyo | HORAS MÁQUINAS |   A cargo de la empresa Gerónimo Rizzo S.A.,https://www.google.com/maps/d/embed?mid=1_0jETNZ4WNOOCl6lPAC5ETIviJ0TNZY&ehbc=2E312F&noprof=1
Baradero,Zona 1,Olivo Zamboano S.A.,,
Benito Juárez,Zona 5,Gerónimo Rizzo S.A.,,
Berazategui,Zona 2 (centro),Marcalba S.A.,,
Berisso,Zona 2 (sur),Olivo Zamboano S.A.,CONVENIOS Y EQUIPOS |   - 1 Excavadora con brazo corto desde el 08 de octubre mediante Prestación de equipo: Limpieza y Mejoramiento de Canales de Desagüe; Zanjones y Arroyos – 4ta. Etapa | HORAS MÁQUINAS |   A cargo de la empresa Olivo Zamboano S.A.,https://www.google.com/maps/d/embed?mid=1n4TSI8q63QRUaWDQRIUBY7VCOqEwo8o&ehbc=2E312F&noprof=1
Bolívar,Zona 4,Marcalba S.A.,CONVENIOS Y EQUIPOS |   - 1 Camión volcador desde el 04 de noviembre mediante Obra: Tareas de emergencia en la ciudad de Bolívar |   - 1 Excavadora con brazo largo desde el 04 de noviembre mediante Obra: Tareas de emergencia en la ciudad de Bolívar |   - 1 Retropala desde el 04 de noviembre mediante Obra: Tareas de emergencia en la ciudad de Bolívar | BOMBAS | 1 bombas marca MARCA PIVAS 3.000.000 LTS/HR ubicado en Parque Municipal de Bolívar,https://www.google.com/maps/d/embed?mid=1ZcSuQ47HrCP6wE9GVHsM1glyeVtHmSo&ehbc=2E312F&noprof=1
Bragado,Zona 3,Olivo Zamboano S.A.,CONVENIOS Y EQUIPOS |   - 1 Excavadora con brazo corto desde el 15 de septiembre mediante Obra: Limpieza Desagües pluviales en el Partido de Bragado Etapa V,https://www.google.com/maps/d/embed?mid=19ynJrSMHKthP01caWR5Z3VVjGaYrlGc&ehbc=2E312F&noprof=1
Brandsen,Zona 2 (sur),Olivo Zamboano S.A.,,https://www.google.com/maps/d/embed?mid=1NFJsb863e-rkhToLXgcExYNTmFP2xUQ&ehbc=2E312F&noprof=1
Campana,Zona 1,Olivo Zamboano S.A.,,
Cañuelas,Zona 2 (centro),Marcalba S.A.,,https://www.google.com/maps/d/embed?mid=1-iwrKuPo1Fe-gfnqedF_z45rN02xTG8&ehbc=2E312F&noprof=1
Carlos Casares,Zona 7,Marcalba S.A.,CAÑOS ENTREGADOS |   - 4 caños de chapa corrugada de ø1.000 mm. entregado el 03/09/25 |   - 32 caños de chapa corrugada de ø800 mm. entregado el 14/05/25 |   - 28 caños de hormigón de ø800 mm. entregado el 07/03/25 | CONVENIOS Y EQUIPOS |   - 1 Excavadora con brazo corto desde el 05 de noviembre mediante Obra: Trabajos de Emergencia en el Partido de Carlos Casares - Etapa 2 | HORAS MÁQUINAS |   A cargo de la empresa Marcalba S.A. | BOMBAS | 1 bombas marca MARCA PIVAS 2.000.000 LTS/HR ubicado en  | 1 bombas marca MARCA PIVAS 2.000.000 LTS/HR ubicado en Corralon Municipal de Carlos Casares | 1 bombas marca MARCA PIVAS 2.000.000 LTS/HR ubicado en Delegacion de Bellocq | 1 bombas marca MARCA EMA 3.200.000 LTS/HR ubicado en Municipalidad de Carlos Casares,https://www.google.com/maps/d/embed?mid=1d4eUM3B4TJwA48Ov6hNeahskbY15Yp8&ehbc=2E312F&noprof=1
Carlos Tejedor,Zona 7,Marcalba S.A.,BOMBAS | 1 bombas marca MARCA PIVAS 3.000.000 LTS/HR ubicado en Corralon Municipal de Carlos Tejedor | 3 bombas marca MARCA EMA 3.200.000 LTS/HR ubicado en Corralon Municipal de Carlos Tejedor | 1 bombas marca MARCA EMA 3.200.000 LTS/HR ubicado en Delegacion de Curaru,https://www.google.com/maps/d/embed?mid=1IEGYjyBUqhw8XHjNqJKiIm9PFVElqvM&ehbc=2E312F&noprof=1
Carmen de Areco,Zona 1,Olivo Zamboano S.A.,,
Castelli,Zona 8,Gerónimo Rizzo S.A.,,https://www.google.com/maps/d/embed?mid=1bxAXLbzAPO4_rWAyTIWPqo8AQF0vx_U&ehbc=2E312F&noprof=1
Chacabuco,Zona 3,Olivo Zamboano S.A.,CAÑOS ENTREGADOS |   - 2 caños de chapa corrugada de ø1.000 mm. entregado el 26/11/25 |   - 30 caños de hormigón de ø1.000 mm. entregado el 26/11/25 | CONVENIOS Y EQUIPOS |   - 1 Excavadora con brazo corto desde el 15 de septiembre mediante Obra: Limpieza Desagües urbanos en Chacabuco Etapa V | HORAS MÁQUINAS |   A cargo de la empresa Olivo Zamboano S.A.,https://www.google.com/maps/d/embed?mid=1p6N75bY0b7nOF8pMMLoLi96_XQ0vWq4&ehbc=2E312F&noprof=1
Chascomús,Zona 4,Marcalba S.A.,,
Chivilcoy,Zona 3,Olivo Zamboano S.A.,,
Colón,Zona 1,Olivo Zamboano S.A.,CONVENIOS Y EQUIPOS |   - 1 equipo (Retropala) operativo sin afectación desde el 03 de noviembre,https://www.google.com/maps/d/embed?mid=1Pewe0gWo6r8vpStVXh2awuEy2-Iqyag&ehbc=2E312F&noprof=1
Coronel Dorrego,Zona 6,Lurovial S.R.L.,,
Coronel Pringles,Zona 6,Lurovial S.R.L.,,https://www.google.com/maps/d/embed?mid=1aejTlAh8WgbFvoaymJl411e5AhpuZoY&ehbc=2E312F&noprof=1
Coronel Rosales,Zona 6,Lurovial S.R.L.,,
Coronel Suárez,Zona 6,Lurovial S.R.L.,CAÑOS ENTREGADOS |   - 3 caños de chapa corrugada de ø1.000 mm. entregado el 07/11/25 |   - 18 caños de chapa corrugada de ø800 mm. entregado el 04/06/25 |   - 25 caños de hormigón de ø1.000 mm. entregado el 07/11/25,https://www.google.com/maps/d/embed?mid=1qfvyEMewyjTznWephPbAII1gTm9_d5c&ehbc=2E312F&noprof=1
Daireaux,Zona 7,Marcalba S.A.,HORAS MÁQUINAS |   A cargo de la empresa Marcalba S.A. | BOMBAS | 1 bombas marca MARCA EMA 3.200.000 LTS/HR ubicado en Corralon Municipal de Arboleda | 1 bombas marca MARCA EMA 3.200.000 LTS/HR ubicado en Bomberos Voluntarios de Arboleda,https://www.google.com/maps/d/embed?mid=1XQzqU0xX7pbz6p3pFjaibiBC_8EzC50&ehbc=2E312F&noprof=1
Dolores,Zona 8,Gerónimo Rizzo S.A.,"CAÑOS ENTREGADOS |   - 20 caños de chapa corrugada de ø1.000 mm. entregado el 15/12/25 |   - 20 caños de chapa corrugada de ø800 mm. entregado el 15/12/25 | CONVENIOS Y EQUIPOS |   - 2 equipo (Camión volcador) operativo sin afectación desde el 04 de diciembre |   - 1 equipo (Cargadora frontal) operativo sin afectación desde el 03 de octubre |   - 1 equipo (Retropala) operativo sin afectación desde el 03 de octubre | HORAS MÁQUINAS |   A cargo de la empresa Gerónimo Rizzo S.A. | BOMBAS | 2 bombas marca MARCA EMA 3.200.000 LTS/HR ubicado en Departamento Zona VIII Dolores | 2 bombas marca MARCA PIVAS 4.000.000 LTS/HR ubicado en Corralon Municipal de Roque Pérez, PRESTAMO A Departamento Zona VIII Dolores DPH",https://www.google.com/maps/d/embed?mid=1XeplOE-J4Wc4XFEdeui-_FXtsIMbnNo&ehbc=2E312F&noprof=1
Ensenada,Zona 2 (sur),Olivo Zamboano S.A.,,
Escobar,Zona 2 (norte),Gerónimo Rizzo S.A.,CONVENIOS Y EQUIPOS |   - 1 Excavadora con brazo corto desde el 08 de octubre mediante Prestación de equipo: Limpieza y mejoramiento de los canales del Barrio San Miguel y Barrio San Lorenzo y del Arroyo Tajamar – Etapa VIII | HORAS MÁQUINAS |   A cargo de la empresa Gerónimo Rizzo S.A.,https://www.google.com/maps/d/embed?mid=1rJx7SbFdZuBseItFPT7tEmMH1CLG5oc&ehbc=2E312F&noprof=1
Esteban Echeverría,Zona 2 (centro),Marcalba S.A.,,
Exaltación de la Cruz,Zona 1,Olivo Zamboano S.A.,CONVENIOS Y EQUIPOS |   - 1 Cargadora frontal desde el 03 de noviembre mediante Prestación de equipos: Trabajos Complementarios de las Obras de Mejoramiento Hidráulico del Aº de la Cruz aguas arriba del Puente FCGU y sus Afluentes |   - 1 Retropala desde el 03 de noviembre mediante Obra: Mejoramiento Hidráulico del Aº de la Cruz aguas arriba del Puente FCGU y sus Afluentes | HORAS MÁQUINAS |   A cargo de la empresa Olivo Zamboano S.A.,https://www.google.com/maps/d/embed?mid=1VoFvI_i2X4-VbuNGM7DAoM1FgaQQaCs&ehbc=2E312F&noprof=1
Ezeiza,Zona 2 (centro),Marcalba S.A.,,
Florencio Varela,Zona 2 (centro),Marcalba S.A.,,
Florentino Ameghino,Zona 7,Marcalba S.A.,HORAS MÁQUINAS |   A cargo de la empresa Marcalba S.A. | BOMBAS | 1 bombas marca MARCA EMA 1.500.000 LTS/HR ubicado en Corralon Municipal de Florentino Ameghino | 1 bombas marca MARCA PIVAS 2.000.000 LTS/HR ubicado en Corralon Municipal de Florentino Ameghino,https://www.google.com/maps/d/embed?mid=1FBoKTak7cJe70e7Aljr7i_29fHI_fjM&ehbc=2E312F&noprof=1
General Alvarado,Zona 5,Gerónimo Rizzo S.A.,,
General Alvear,Zona 4,Marcalba S.A.,,
General Arenales,Zona 3,Olivo Zamboano S.A.,BOMBAS | 1 bombas marca MARCA PIVAS 1.500.000 LTS/HR ubicado en Corralon de Ascension | 1 bombas marca MARCA PIVAS 4.000.000 LTS/HR ubicado en Deposito Vial de la Delegacion de Ferre,https://www.google.com/maps/d/embed?mid=17D6f5EhFoBbG7KdIYcLuMa7WrzYaN50&ehbc=2E312F&noprof=1
General Belgrano,Zona 4,Marcalba S.A.,BOMBAS | 2 bombas marca MARCA PIVAS 4.000.000 LTS/HR ubicado en Municipalidad de General Belgrano,https://www.google.com/maps/d/embed?mid=1xfHRuWQFgq27h_CiUGRoIDFRBq4Lhzs&ehbc=2E312F&noprof=1
General Guido,Zona 8,Gerónimo Rizzo S.A.,CAÑOS ENTREGADOS |   - 9 caños de chapa corrugada de ø800 mm. entregado el 03/11/25 |   - 24 caños de hormigón de ø800 mm. entregado el 03/11/25 | HORAS MÁQUINAS |   A cargo de la empresa Gerónimo Rizzo S.A. | BOMBAS | 1 bombas marca MARCA EMA 1.800.000 LTS/HR ubicado en Corralon Municipal de Gral. Guido | 1 bombas marca MARCA PIVAS 2.000.000 LTS/HR ubicado en Corralon Municipal de Gral. Guido,https://www.google.com/maps/d/embed?mid=1wIk5TWGbDuRriPkohqYo_a0rfdfByuE&ehbc=2E312F&noprof=1
General La Madrid,Zona 6,Lurovial S.R.L.,CAÑOS ENTREGADOS |   - 10 caños de chapa corrugada de ø1.000 mm. entregado el 11/11/25 |   - 14 caños de chapa corrugada de ø800 mm. entregado el 03/12/24 | HORAS MÁQUINAS |   A cargo de la empresa Lurovial S.R.L.,https://www.google.com/maps/d/embed?mid=1eitEPYEjcDM9fQAzU0ToJIXUKAU1g2I&ehbc=2E312F&noprof=1
General Las Heras,Zona 2 (centro),Marcalba S.A.,,
General Lavalle,Zona 8,Gerónimo Rizzo S.A.,,
General Madariaga,Zona 8,Gerónimo Rizzo S.A.,,
General Paz,Zona 2 (sur),Olivo Zamboano S.A.,,
General Pinto,Zona 7,Marcalba S.A.,BOMBAS | 1 bombas marca MARCA PIVAS 2.000.000 LTS/HR ubicado en Corralon Municipal de Gral. Pinto | 1 bombas marca MARCA EMA 3.200.000 LTS/HR ubicado en Corralon Municipal de Gral. Pinto,
General Pueyrredón,Zona 5,Gerónimo Rizzo S.A.,,https://www.google.com/maps/d/embed?mid=1koqgUoF7OFhbjteaVvjMngU0F4UADPM&ehbc=2E312F&noprof=1
General Rodríguez,Zona 2 (norte),Gerónimo Rizzo S.A.,,https://www.google.com/maps/d/embed?mid=1V79pQ1cwXMY8vePpqfP0z5Bq92jHaCU&ehbc=2E312F&noprof=1
General San Martín,Zona 2 (norte),Gerónimo Rizzo S.A.,,https://www.google.com/maps/d/embed?mid=1esKQMyEpKTTDh49MQ8-DJYLbPAoijUc&ehbc=2E312F&noprof=1
General Viamonte,Zona 3,Olivo Zamboano S.A.,CAÑOS ENTREGADOS |   - 55 caños de hormigón de ø1.000 mm. entregado el 04/04/25,https://www.google.com/maps/d/embed?mid=170q3fxObYJ64dpbQ4gqrmb1-rS5diVA&ehbc=2E312F&noprof=1
General Villegas,Zona 7,Marcalba S.A.,BOMBAS | 1 bombas marca MARCA EMA 1.500.000 LTS/HR ubicado en Corralon Municipal de Piedritas | 1 bombas marca MARCA PIVAS 2.000.000 LTS/HR ubicado en Delegacion de Santa Regina | 1 bombas marca MARCA PIVAS 2.000.000 LTS/HR ubicado en Corralon Municipal Gral. Villegas | 1 bombas marca MARCA PIVAS 2.000.000 LTS/HR ubicado en Delegacion de Cañada Seca | 1 bombas marca MARCA PIVAS 3.000.000 LTS/HR ubicado en Piedritas (Calle Yapeyu y Camino Santa Eladora) | 2 bombas marca MARCA PIVAS 3.000.000 LTS/HR ubicado en Corralon Municipal Gral. Villegas | 1 bombas marca MARCA PIVAS 3.000.000 LTS/HR ubicado en Corralon Municipal de Piedritas | 1 bombas marca MARCA PIVAS 1.500.000 LTS/HR ubicado en Delegacion de Villa Saboya | 1 bombas marca MARCA PIVAS 4.000.000 LTS/HR ubicado en Corralon Municipal Gral. Villegas,https://www.google.com/maps/d/embed?mid=1xUPXoZGXo7TamRMvZP86n-GtpgzJcoQ&ehbc=2E312F&noprof=1
Guaminí,Zona 6,Lurovial S.R.L.,BOMBAS | 1 bombas marca MARCA EMA 1.800.000 LTS/HR ubicado en Corralon Municipal de Guamini | 1 bombas marca MARCA PIVAS 2.000.000 LTS/HR ubicado en Estacion de Bombeo de la Laguna del Monte | 2 bombas marca MARCA EMA 3.200.000 LTS/HR ubicado en Estacion de Bombeo de la Laguna del Monte | 1 bombas marca MARCA PIVAS 3.000.000 LTS/HR ubicado en Corralon Municipal de Guamini,https://www.google.com/maps/d/embed?mid=1EVr96lk0ZzkxIz3XOcyQU3RPcoUN4AA&ehbc=2E312F&noprof=1
Hipólito Yrigoyen,Zona 7,Marcalba S.A.,HORAS MÁQUINAS |   A cargo de la empresa Marcalba S.A. | BOMBAS | 1 bombas marca MARCA PIVAS 3.000.000 LTS/HR ubicado en ,https://www.google.com/maps/d/embed?mid=1ncuDXQsHVKVLquSrHBr1nsjj3JTbcaI&ehbc=2E312F&noprof=1
Hurlingham,Zona 2 (norte),Gerónimo Rizzo S.A.,,
Ituzaingó,Zona 2 (norte),Gerónimo Rizzo S.A.,,https://www.google.com/maps/d/embed?mid=1uO1hwjt01KvQAmns_emwrQO_RdaaESA&ehbc=2E312F&noprof=1
José C. Paz,Zona 2 (norte),Gerónimo Rizzo S.A.,,
Junín,Zona 3,Olivo Zamboano S.A.,BOMBAS | 1 bombas marca MARCA PIVAS 3.000.000 LTS/HR ubicado en Barrio San Ignacio (Junín) | 1 bombas marca MARCA PIVAS 1.500.000 LTS/HR ubicado en RN188 y Calle Ricardo Rojas (Junín) | 1 bombas marca MARCA EMA 3.200.000 LTS/HR ubicado en Laplacette | 1 bombas marca MARCA EMA 3.200.000 LTS/HR ubicado en Corralon Vial de la Municipalidad de Junín,https://www.google.com/maps/d/embed?mid=1Fc7b_8T68Ub7WP8TDHcyWsxmOmh_tPQ&ehbc=2E312F&noprof=1
La Matanza,Zona 2 (centro),Marcalba S.A.,,https://www.google.com/maps/d/embed?mid=1x1sBxnzcGYg3oRl6chGGR-A9GbLdVqc&ehbc=2E312F&noprof=1
La Plata,Zona 2 (sur),Olivo Zamboano S.A.,,https://www.google.com/maps/d/embed?mid=1zpm2FygHCfhuIuCqwER2b-d2xSOfI00&ehbc=2E312F&noprof=1
Lanús,Zona 2 (centro),Marcalba S.A.,,
Laprida,Zona 5,Gerónimo Rizzo S.A.,,https://www.google.com/maps/d/embed?mid=1t-Ebxc-bKfjyFSf9f-R9mOpFBe8ceos&ehbc=2E312F&noprof=1
Las Flores,Zona 4,Marcalba S.A.,CAÑOS ENTREGADOS |   - 6 caños de chapa corrugada de ø800 mm. entregado el 12/06/25 | CONVENIOS Y EQUIPOS |   - 1 Retropala desde el 04 de noviembre mediante Realiza trabajos en el Distrito | BOMBAS | 1 bombas marca MARCA PIVAS 4.000.000 LTS/HR ubicado en Municipalidad de Las Flores,https://www.google.com/maps/d/embed?mid=1uugdjLVVsyJHlpnA2X55j685Slek-_c&ehbc=2E312F&noprof=1
Leandro Alem,Zona 3,Olivo Zamboano S.A.,,
Lincoln,Zona 7,Marcalba S.A.,BOMBAS | 1 bombas marca MARCA PIVAS 2.000.000 LTS/HR ubicado en Terreno al lado del Corralon Municipal de Lincoln (Av. Salta y Calle Liborio Tiseyra) | 1 bombas marca MARCA EMA 3.200.000 LTS/HR ubicado en Municipalidad de Lincoln,https://www.google.com/maps/d/embed?mid=1xbmYS2N-8t2X4foAqBObPEDKDLVyxtM&ehbc=2E312F&noprof=1
Lobería,Zona 5,Gerónimo Rizzo S.A.,,
Lobos,Zona 4,Marcalba S.A.,,
Lomas de Zamora,Zona 2 (centro),Marcalba S.A.,,https://www.google.com/maps/d/embed?mid=1h1qxfiSQRksPhBJzHl4x4tqENmYM92g&ehbc=2E312F&noprof=1
Luján,Zona 2 (norte),Gerónimo Rizzo S.A.,,
Magdalena,Zona 2 (sur),Olivo Zamboano S.A.,CONVENIOS Y EQUIPOS |   - 1 Excavadora con brazo corto desde el 08 de octubre mediante Prestación de equipo: Limpieza y mejoramiento de  canales de desagüe en la Localidad de Magdalena - Etapa II | BOMBAS | 1 bombas marca MARCA EMA 3.200.000 LTS/HR ubicado en Corralon Municipal | 1 bombas marca MARCA PIVAS 3.000.000 LTS/HR ubicado en Corralon Municipal,https://www.google.com/maps/d/embed?mid=16rz0dGgPDNOk1BKnHtK7JtAO8cuBOac&ehbc=2E312F&noprof=1
Maipú,Zona 8,Gerónimo Rizzo S.A.,,
Malvinas Argentinas,Zona 2 (norte),Gerónimo Rizzo S.A.,,
Mar Chiquita,Zona 8,Gerónimo Rizzo S.A.,,
Marcos Paz,Zona 2 (centro),Marcalba S.A.,CONVENIOS Y EQUIPOS |   - 1 Excavadora con brazo corto desde el 08 de octubre mediante Prestación de equipo: Limpieza y mejoramiento del Arroyo Morales y Arroyo La Paja – Etapa IX,https://www.google.com/maps/d/embed?mid=1AdCzi-GXDuXgv4_Is2asPiQJS7gq7z8&ehbc=2E312F&noprof=1
Mercedes,Zona 2 (norte),Gerónimo Rizzo S.A.,,
Merlo,Zona 2 (norte),Gerónimo Rizzo S.A.,,
Monte Hermoso,Zona 6,Lurovial S.R.L.,,
Moreno,Zona 2 (norte),Gerónimo Rizzo S.A.,,https://www.google.com/maps/d/embed?mid=1mjXd816yg8HEEDbmvNlrc4l5h-2WPIM&ehbc=2E312F&noprof=1
Morón,Zona 2 (norte),Gerónimo Rizzo S.A.,,https://www.google.com/maps/d/embed?mid=1TfWKlm2NmW3IevEP1lv7ARXFkkCqb8s&ehbc=2E312F&noprof=1
Navarro,Zona 4,Marcalba S.A.,CAÑOS ENTREGADOS |   - 25 caños de hormigón de ø800 mm. entregado el 13/05/25 | BOMBAS | 1 bombas marca MARCA PIVAS 4.000.000 LTS/HR ubicado en ,https://www.google.com/maps/d/embed?mid=1HsVab4kmztzI7GZQLhVBKGX6wAn4VEI&ehbc=2E312F&noprof=1
Necochea,Zona 5,Gerónimo Rizzo S.A.,CONVENIOS Y EQUIPOS |   - 1 Excavadora con brazo corto desde el 03 de noviembre mediante Prestación de equipos: Limpieza y reacondicionamiento del canal Tupungato,https://www.google.com/maps/d/embed?mid=13E_KwFtfAnhBMEMR_gJBWOdp2CLgm3E&ehbc=2E312F&noprof=1
Olavarría,Zona 5,Gerónimo Rizzo S.A.,,https://www.google.com/maps/d/embed?mid=1Bq_8jEbZEAXmY9LX5BGCDIm5AunhA2c&ehbc=2E312F&noprof=1
Patagones,Zona 6,Lurovial S.R.L.,,
Pehuajó,Zona 7,Marcalba S.A.,CAÑOS ENTREGADOS |   - 12 caños de chapa corrugada de ø800 mm. entregado el 13/08/25 |   - 15 caños de hormigón de ø800 mm. entregado el 11/04/25 | BOMBAS | 2 bombas marca MARCA EMA 3.200.000 LTS/HR ubicado en Municipalidad de Pehuajo | 3 bombas marca MARCA PIVAS 2.000.000 LTS/HR ubicado en Corralon Municipal de Pehuajo | 2 bombas marca MARCA EMA 3.200.000 LTS/HR ubicado en Corralon Municipal de Pehuajo | 1 bombas marca MARCA PIVAS PRÉSTAMO BID/3256/20 ubicado en  | 1 bombas marca MARCA PIVAS PRÉSTAMO BID/3256/21 ubicado en ,https://www.google.com/maps/d/embed?mid=1f7YajWACo897hyeIHkCh6xGc6WLRh3s&ehbc=2E312F&noprof=1
Pellegrini,Zona 7,Marcalba S.A.,HORAS MÁQUINAS |   A cargo de la empresa Marcalba S.A. | BOMBAS | 1 bombas marca MARCA EMA 3.200.000 LTS/HR ubicado en Corralon Municipal de Pellegrini | 1 bombas marca MARCA PIVAS 3.000.000 LTS/HR ubicado en Planta de Residuos de Pellegrini,https://www.google.com/maps/d/embed?mid=1Lyzo_czF1YlEmqJ37ToSCODYEquEKsg&ehbc=2E312F&noprof=1
Pergamino,Zona 1,Olivo Zamboano S.A.,CONVENIOS Y EQUIPOS |   - 1 equipo (Retropala) operativo sin afectación desde el 03 de noviembre | HORAS MÁQUINAS |   A cargo de la empresa Olivo Zamboano S.A. | BOMBAS | 1 bombas marca MARCA PIVAS 2.000.000 LTS/HR ubicado en Secretaria de Servicios Publicos de Pergamino,https://www.google.com/maps/d/embed?mid=1bR4tLjCpNY0lsG8tnDtZDhivDorZaJA&ehbc=2E312F&noprof=1
Pila,Zona 8,Gerónimo Rizzo S.A.,CAÑOS ENTREGADOS |   - 22 caños de chapa corrugada de ø800 mm. entregado el 08/07/25,https://www.google.com/maps/d/embed?mid=1HiJdSdAko2focfre7K2HP37dvchSwhQ&ehbc=2E312F&noprof=1
Pilar,Zona 2 (norte),Gerónimo Rizzo S.A.,,
Presidente Perón,Zona 2 (centro),Marcalba S.A.,,https://www.google.com/maps/d/embed?mid=1u6JLkhhGiwziDhZXc-NisoaRzxHtQRw&ehbc=2E312F&noprof=1
Puán,Zona 6,Lurovial S.R.L.,,
Punta Indio,Zona 2 (sur),Olivo Zamboano S.A.,CONVENIOS Y EQUIPOS |   - 1 Excavadora con brazo corto desde el 08 de octubre mediante Prestación de equipo: Limpieza y mejoramiento de cursos de agua y canales de desagüe en la Localidad de Verónica - Etapa VII,https://www.google.com/maps/d/embed?mid=1XOtx0yqCTISBb0sut8gxq4y6oQ44GNo&ehbc=2E312F&noprof=1
Quilmes,Zona 2 (centro),Marcalba S.A.,,https://www.google.com/maps/d/embed?mid=1Xd7rJGdWG5haSFNvupWx1ov33HDbIn4&ehbc=2E312F&noprof=1
Ramallo,Zona 1,Olivo Zamboano S.A.,,
Rauch,Zona 5,Gerónimo Rizzo S.A.,,
Rivadavia,Zona 7,Marcalba S.A.,CAÑOS ENTREGADOS |   - 10 caños de chapa corrugada de ø1.000 mm. entregado el 17/02/25 | HORAS MÁQUINAS |   A cargo de la empresa Marcalba S.A.,https://www.google.com/maps/d/embed?mid=1WkLXt6KW-6uX9cFBjQgzxsxmKEkSO9M&ehbc=2E312F&noprof=1
Rojas,Zona 1,Olivo Zamboano S.A.,,https://www.google.com/maps/d/embed?mid=1WVropWw0ghNnP4uXPVLPt0WjwqWfGbU&ehbc=2E312F&noprof=1
Roque Pérez,Zona 4,Marcalba S.A.,CAÑOS ENTREGADOS |   - 12 caños de hormigón de ø1.000 mm. entregado el 23/10/25 |   - 5 caños de hormigón de ø800 mm. entregado el 23/10/25 | HORAS MÁQUINAS |   A cargo de la empresa Marcalba S.A.,https://www.google.com/maps/d/embed?mid=1rPvJA90tngxS_O8gQHlSSDPwDK-4tQ4&ehbc=2E312F&noprof=1
Saavedra,Zona 6,Lurovial S.R.L.,,
