partido,zona,empresa,iframe
Coronel Dorrego,Zona 6,Lurovial S.R.L.,
Coronel Pringles,Zona 6,Lurovial S.R.L.,https://www.google.com/maps/d/embed?mid=1aejTlAh8WgbFvoaymJl411e5AhpuZoY&ehbc=2E312F&noprof=1
Coronel Rosales,Zona 6,Lurovial S.R.L.,
Coronel Suárez,Zona 6,Lurovial S.R.L.,
Daireaux,Zona 7,Marcalba S.A.,https://www.google.com/maps/d/embed?mid=1XQzqU0xX7pbz6p3pFjaibiBC_8EzC50&ehbc=2E312F&noprof=1
Dolores,Zona 8,Gerónimo Rizzo S.A.,https://www.google.com/maps/d/embed?mid=1XeplOE-J4Wc4XFEdeui-_FXtsIMbnNo&ehbc=2E312F&noprof=1
Ensenada,Zona 2 (sur),Olivo Zamboano S.A.,
Escobar,Zona 2 (norte),Gerónimo Rizzo S.A.,https://www.google.com/maps/d/embed?mid=1rJx7SbFdZuBseItFPT7tEmMH1CLG5oc&ehbc=2E312F&noprof=1
Esteban Echeverría,Zona 2 (centro),Marcalba S.A.,
Exaltación de la Cruz,Zona 1,Olivo Zamboano S.A.,https://www.google.com/maps/d/embed?mid=1VoFvI_i2X4-VbuNGM7DAoM1FgaQQaCs&ehbc=2E312F&noprof=1
Ezeiza,Zona 2 (centro),Marcalba S.A.,
Florencio Varela,Zona 2 (centro),Marcalba S.A.,
Florentino Ameghino,Zona 7,Marcalba S.A.,https://www.google.com/maps/d/embed?mid=1FBoKTak7cJe70e7Aljr7i_29fHI_fjM&ehbc=2E312F&noprof=1
General Alvarado,Zona 5,Gerónimo Rizzo S.A.,
General Alvear,Zona 4,Marcalba S.A.,
General Arenales,Zona 3,Olivo Zamboano S.A.,
General Belgrano,Zona 4,Marcalba S.A.,
General Guido,Zona 8,Gerónimo Rizzo S.A.,
General La Madrid,Zona 6,Lurovial S.R.L.,
General Las Heras,Zona 2 (centro),Marcalba S.A.,
General Lavalle,Zona 8,Gerónimo Rizzo S.A.,
General Madariaga,Zona 8,Gerónimo Rizzo S.A.,
General Paz,Zona 2 (sur),Olivo Zamboano S.A.,
General Pinto,Zona 7,Marcalba S.A.,
General Pueyrredón,Zona 5,Gerónimo Rizzo S.A.,
General Rodríguez,Zona 2 (norte),Gerónimo Rizzo S.A.,
General San Martín,Zona 2 (norte),Gerónimo Rizzo S.A.,
General Viamonte,Zona 3,Olivo Zamboano S.A.,
General Villegas,Zona 7,Marcalba S.A.,
Guaminí,Zona 6,Lurovial S.R.L.,
Hipólito Yrigoyen,Zona 7,Marcalba S.A.,
Hurlingham,Zona 2 (norte),Gerónimo Rizzo S.A.,
Ituzaingó,Zona 2 (norte),Gerónimo Rizzo S.A.,
José C. Paz,Zona 2 (norte),Gerónimo Rizzo S.A.,
Junín,Zona 3,Olivo Zamboano S.A.,
La Matanza,Zona 2 (centro),Marcalba S.A.,
La Plata,Zona 2 (sur),Olivo Zamboano S.A.,
Lanús,Zona 2 (centro),Marcalba S.A.,
Laprida,Zona 5,Gerónimo Rizzo S.A.,
Las Flores,Zona 4,Marcalba S.A.,
Leandro Alem,Zona 3,Olivo Zamboano S.A.,
Lincoln,Zona 7,Marcalba S.A.,
Lobería,Zona 5,Gerónimo Rizzo S.A.,
Lobos,Zona 4,Marcalba S.A.,
Lomas de Zamora,Zona 2 (centro),Marcalba S.A.,
Luján,Zona 2 (norte),Gerónimo Rizzo S.A.,
Magdalena,Zona 2 (sur),Olivo Zamboano S.A.,
Maipú,Zona 8,Gerónimo Rizzo S.A.,
Malvinas Argentinas,Zona 2 (norte),Gerónimo Rizzo S.A.,
Mar Chiquita,Zona 8,Gerónimo Rizzo S.A.,
Marcos Paz,Zona 2 (centro),Marcalba S.A.,
Mercedes,Zona 2 (norte),Gerónimo Rizzo S.A.,
Merlo,Zona 2 (norte),Gerónimo Rizzo S.A.,
Monte Hermoso,Zona 6,Lurovial S.R.L.,
Moreno,Zona 2 (norte),Gerónimo Rizzo S.A.,
Morón,Zona 2 (norte),Gerónimo Rizzo S.A.,
Navarro,Zona 4,Marcalba S.A.,
Necochea,Zona 5,Gerónimo Rizzo S.A.,
Olavarría,Zona 5,Gerónimo Rizzo S.A.,
Patagones,Zona 6,Lurovial S.R.L.,
Pehuajó,Zona 7,Marcalba S.A.,
Pellegrini,Zona 7,Marcalba S.A.,
Pergamino,Zona 1,Olivo Zamboano S.A.,
Pila,Zona 8,Gerónimo Rizzo S.A.,
Pilar,Zona 2 (norte),Gerónimo Rizzo S.A.,
Presidente Perón,Zona 2 (centro),Marcalba S.A.,
Puán,Zona 6,Lurovial S.R.L.,
Punta Indio,Zona 2 (sur),Olivo Zamboano S.A.,
Quilmes,Zona 2 (centro),Marcalba S.A.,
Ramallo,Zona 1,Olivo Zamboano S.A.,
Rauch,Zona 5,Gerónimo Rizzo S.A.,
Rivadavia,Zona 7,Marcalba S.A.,
Rojas,Zona 1,Olivo Zamboano S.A.,
Roque Pérez,Zona 4,Marcalba S.A.,
Saavedra,Zona 6,Lurovial S.R.L.,
Saladillo,Zona 4,Marcalba S.A.,
Salliqueló,Zona 7,Marcalba S.A.,
Salto,Zona 1,Olivo Zamboano S.A.,
San Andrés de Giles,Zona 1,Olivo Zamboano S.A.,
San Antonio de Areco,Zona 1,Olivo Zamboano S.A.,
San Cayetano,Zona 5,Gerónimo Rizzo S.A.,
San Fernando,Zona 2 (norte),Gerónimo Rizzo S.A.,
San Fernando,Zona 2 (norte),Gerónimo Rizzo S.A.,
San Isidro,Zona 2 (norte),Gerónimo Rizzo S.A.,
San Miguel,Zona 2 (norte),Gerónimo Rizzo S.A.,
San Miguel del Monte,Zona 4,Marcalba S.A.,
San Nicolás,Zona 1,Olivo Zamboano S.A.,
San Pedro,Zona 1,Olivo Zamboano S.A.,
San Vicente,Zona 2 (centro),Marcalba S.A.,
Suipacha,Zona 2 (norte),Gerónimo Rizzo S.A.,
Tandil,Zona 5,Gerónimo Rizzo S.A.,
Tapalqué,Zona 4,Marcalba S.A.,
Tigre,Zona 2 (norte),Gerónimo Rizzo S.A.,
Tigre,Zona 2 (norte),Gerónimo Rizzo S.A.,
Tordillo,Zona 8,Gerónimo Rizzo S.A.,
Tornquist,Zona 6,Lurovial S.R.L.,
Trenque Lauquen,Zona 7,Marcalba S.A.,
Tres Arroyos,Zona 5,Gerónimo Rizzo S.A.,
Tres de Febrero,Zona 2 (norte),Gerónimo Rizzo S.A.,
Tres Lomas,Zona 7,Marcalba S.A.,
Vicente López,Zona 2 (norte),Gerónimo Rizzo S.A.,
Villarino,Zona 6,Lurovial S.R.L.,
Zárate,Zona 1,Olivo Zamboano S.A.,
Zona Insular del Delta Bonaerense,Zona 9,Sin asignar,
