partido,cauce,sitio,metros,horas,estado,maps,ficha
Berisso,Arroyo Maldonado,Desde calle 31 hasta la Ruta Provincial N° 11,1800,134,Finalizado,https://www.google.com/maps/d/edit?mid=1-lYSt7lEa16Rmu5PjrxO1cYYoqwVUEA&usp=sharing,https://drive.google.com/file/d/1QzuiNvz3If4PCS7f4nSssrhlDWe04I87/view?usp=drive_link
La Plata,Canal de vinculación de los Arroyos Rodríguez y El Gato,Desde su desembocadura en el Arroyo Rodriguez hasta su desembocadura en el Arroyo El Gato,4200,435,Finalizado,https://www.google.com/maps/d/edit?mid=1JfbrC4esPdWHeSEus2BHNLtQSbwG4uo&usp=sharing,https://drive.google.com/file/d/1kisecdGC4QQ2nKXdnxccZszHfpyLadUJ/view?usp=drive_link
La Plata,Arroyo Martín,Desde las vías del ferrocarril hasta el Camino parque Centenario vía sur,680,90,Finalizado,https://www.google.com/maps/d/edit?mid=1p9f--HWlpJo-Qi29_Wd0JQcu-6w74ts&usp=sharing,https://drive.google.com/file/d/1w6zxRWxgi1IuwsrIVHOZetJnO2AZKLXz/view?usp=drive_link
La Plata,Arroyo Carnaval,Desde su confluencia con el Arroyo Martín hasta el inicio del sector revestido en calle 12C,540,85,Finalizado,https://www.google.com/maps/d/edit?mid=1aIJpnMnnswk2mvQ1WUqwEQWlPiXw9yc&usp=sharing,https://drive.google.com/file/d/1kZtrNhOlEmjKu6X_0mkyamk6uScHIY4f/view?usp=drive_link
La Plata,Canal vinculación de la laguna García,Desde su desembocadura en la Laguna García hasta calle 436,910,62,Finalizado,https://www.google.com/maps/d/edit?mid=1rv8RI9QYnyIxfA243n6zQYO5BCyArjU&usp=sharing,https://drive.google.com/file/d/1JkOFsoifABmByfwpaZiQ1VrmOiZKGkPS/view?usp=drive_link
La Plata,Afluente del Arroyo Maldonado en Barrio Evita,Paraleloa calle 30 desde su desembocadura en el Arroyo Maldonado hasta C.90,800,165,Finalizado,https://www.google.com/maps/d/edit?mid=12FsxGmEHlEVxdwk7vo6GhGRUVwyXLj8&usp=sharing,https://drive.google.com/file/d/1bK7GtMIRQfVxoBZhyBAVjswA8_MeFMjN/view?usp=drive_link
Berisso,Arroyo del Zoologico,Desde su desembocadura en el brazo del Canal Santiago (altura C. 129) hasta Av. 122,850,135,Planificado,https://www.google.com/maps/d/edit?mid=1UNA6OQnToVfZiqAog6q7Jvox9Ty6axI&usp=sharing,https://drive.google.com/file/d/11b9QtW5tgNC1sC7QcH7D0Yxi7BTSi6W1/view?usp=drive_link
Berisso,Brazo del canal Santiago,Paralelo a 129 desde su desembocadura en Canal Santiago hasta C.3,820,191,Planificado,https://www.google.com/maps/d/edit?mid=1K4j62UaR7ge10xPz_Mmjn-PQEywIOZA&usp=sharing,https://drive.google.com/file/d/13nOV7ovq1vUagNdaO68DTeNdY-7r-npw/view?usp=drive_link
Berisso,Desagüe del Barrio El Progreso,Desde su desembocadura en el Canal Sur paralelo a Av. Río de La Plata hasta su entubamiento en Calle 18 y 126,1140,145,Planificado,https://www.google.com/maps/d/edit?mid=1k1TGGRXF23eLIwIt04hjwXyl1w-0AWk&usp=sharing,https://drive.google.com/file/d/1p4cQe-PG6KpQJvryErRFbBiEu30eIKg1/view?usp=drive_link
Brandsen,Arroyo en Barrio Las Acacias,Desde su desembocadura en el Río Samborombón Chico hasta Francisco Luna,2500,155,Planificado,https://www.google.com/maps/d/edit?mid=1Tpecgr0Jpsll7xn2GwhhM_7ffSjsZvQ&usp=sharing,https://drive.google.com/file/d/1A61AUWuAYqcwV2zehqvDxnNGDDg6zZnF/view?usp=drive_link
La Plata,Arroyo Rodríguez,Desde 167 a metros de C. 501 hasta 178 y 515,2000,170,Planificado,https://www.google.com/maps/d/edit?mid=1mxdHMBVHAopLi3WwH6vQZHf-t57wnao&usp=sharing,https://drive.google.com/file/d/1doRrLnLuNNzFCFHT8ank4dYgwR2HPHh9/view?usp=drive_link
La Plata,Nacientes del Arroyo El Gato,Desde 44 entre 189 y 190 (inicialmente paralelo por 44) luego paralelo por RPN 36 y finalmente por 52 terminando en calle 200; y el tramo paralelo a C. 47 dende RPN36 hasta 197,2580,130,Planificado,https://www.google.com/maps/d/edit?mid=1eiYcOwcwVQ-adR-biTpw_nF8qLcjmMI&usp=sharing,https://drive.google.com/file/d/1W1sHjebi-OCV3JXMQNElO2rKeoK-84lc/view?usp=drive_link
Chacabuco,Canal Colector Av. Solis,Desde la descarga Cañada Los Peludos hasta la intersección de la Av. Solis y Montesano,4800,500,Finalizado,https://www.google.com/maps/d/edit?mid=1HPObYCQLDJyS1eiZhgCJcocovnPfApE&usp=sharing,https://drive.google.com/file/d/1H_QnrE0Pc6cuTc9UOj-0cl1sI3caw9j2/view?usp=drive_link
9 de Julio,Colector desagües localidad La Niña,Desde la salida de la localidad hacia agua abajo,4200,280,Finalizado,https://www.google.com/maps/d/edit?mid=1lVB4kjSnwK9o2T8sCmK-ZBd_Redzwx4&usp=sharing,https://drive.google.com/file/d/1ymaxUYnhEOus8tK1Cl3OQNReENnT9Lf0/view?usp=drive_link
9 de Julio,Canal El Gato,Desde Alcantarilla cruce a propiedad Zappa hasta el predio en la Estancia Vista Alegre,4450,280,Finalizado,https://www.google.com/maps/d/edit?mid=1UQ77bgtzun-P71f2ax8s2e3g1tWU9l0&usp=sharing,https://drive.google.com/file/d/1kALUfiHGSrsSQMjsIzIfNwsza1-BcjrZ/view?usp=drive_link
9 de Julio,Canal 12 de Octubre - La Sofia,Desde Estación Bacacay hacia aguas arriba,1500,230,Finalizado,https://www.google.com/maps/d/edit?mid=1Hd35EWmhDSGMwDUhZqd2h4XUv5zy_xA&usp=sharing,https://drive.google.com/file/d/1F4meEIoAQp5Rm5nfe-0lUElBLCUducG7/view?usp=drive_link
Chacabuco,Canales existentes en inmediaciones de la localidad de Cucha Cucha,a definir,a definir,312,En ejecución,https://www.google.com/maps/d/edit?mid=1qI8-Ru72lHpdPlcijl5a0aujLS8WnB8&usp=sharing,https://drive.google.com/file/d/1fLrBQCwbfjDwwkiheoNb5sVPv4ESzv6y/view?usp=drive_link
Bragado,Canal de descarga Santa Marta,a definir,a definir,312,En ejecución,https://www.google.com/maps/d/edit?mid=198ciLC8mACZPvYzrxsUDDrLYLflo3jw&usp=sharing,https://drive.google.com/file/d/1MSL-TO_hnHmiUk1NbKTOcD-8Ioxmvp5B/view?usp=drive_link
9 de Julio,Defensa en la localidad La Niña y en la localidad de French,a definir,a definir,312,En ejecución,https://www.google.com/maps/d/edit?mid=1FucvJGKOJV944xJ8focrmy8XizZrnaA&usp=sharing,https://drive.google.com/file/d/1srG04r8J3nyVL05192_ZHEMreixpqxqa/view?usp=drive_link
General Viamonte,Canales existentes en el partido de General Viamonte,a definir,a definir,312,En ejecución,https://www.google.com/maps/d/edit?mid=1KOEe1ivc3AbLpggzYmlVRbk6uQjnW6Q&usp=sharing,https://drive.google.com/file/d/1By--wnJ6UtD-CWlVU6DfzSnSuEFkZYng/view?usp=drive_link
Alberti,Canales existentes en desagües rurales,a definir,a definir,312,En ejecución,https://www.google.com/maps/d/edit?mid=14QzmYIOg5IkdFAb-6JhsZS90HDGvMuw&usp=sharing,https://drive.google.com/file/d/1L5K1D6S1dZr5eTN4AiCGMDnmqEl3ynkK/view?usp=drive_link
Tapalqué,Canal de defensa intermedia de la Planta Urbana,Desde el Arroyo Tapalque y Avda Circunvalacion hasta Circunv. P. Ramos y Ruta 51,3750,560,Finalizado,https://www.google.com/maps/d/edit?mid=1dWk_KV2JkiSve2_dJNO9BbjUq-CpAfw&usp=sharing,https://drive.google.com/file/d/1WIARBQSwR82senGuRsD0BYiCuwUYLP6A/view?usp=drive_link
Saladillo,Canal Roight,Desde la calle Roight y Ledesma hasta la bifurcación del canal,5150,240,Finalizado,https://www.google.com/maps/d/edit?mid=1L08prWnU_diqbneBouXj7I2pb91KJY4&usp=sharing,https://drive.google.com/file/d/1Kfq19dvHwhu6tYCQ55-SsAVCAk4HxoM1/view?usp=drive_link
Roque Pérez,Canal en inmediaciones del casco urbano de Roque Pérez - etapa 1,Desde su progresiva 0 en el Río Salado hasta su progresiva 8000,8000,378,Finalizado,https://www.google.com/maps/d/edit?mid=1z8Fh1fAnBb9JJFsAk5sBaMUwg04A748&usp=sharing,https://drive.google.com/file/d/1OiI6YwRpvkHHUSMEcQtURbG6o4bJK50z/view?usp=drive_link
25 de Mayo,Canal Santo Unzué,Desde el Cno. Prov. 109 01 / Acceso a Agustin Mosconi hasta el inicio de la parcela con denominación catastral XI1649 G,7000,395,Planificado,https://www.google.com/maps/d/edit?mid=1jYZD8Tbi5FRXVnj4pN4dPIcqkMR8ekU&usp=sharing,https://drive.google.com/file/d/1_FHFun0eDHk572_IVGMXKU2-gThm2y-v/view?usp=drive_link
25 de Mayo,Hidrovia Camino del Valle - Hutel,Desde el Cno. Prov. 109 01 / Acceso a Del Valle hasta 7000 metrso hacia aguas arriba (comienzo de la parcela con denominación catastral XII 1653 Z),7000,480,Planificado,https://www.google.com/maps/d/edit?mid=1LqWAi90aDBKe1Xx1YdtDbX9WEF_1tIQ&usp=sharing,https://drive.google.com/file/d/1-JlZoxaN5ErahxiM27mA1-cUmxlJHPQO/view?usp=drive_link
25 de Mayo,Hidrovia Camino del Valle - Ruta Provincial N° 65,Desde su confluencia con la Hidrovia Camino del Valle - Hutel en los límites de la parcela con denominación Catastral XII 1655 C; hacia el partido de 9 de Julio en el inicio de la parcela con denominación catastral XIV 1990 A,10000,480,Planificado,https://www.google.com/maps/d/edit?mid=1PxSZrsW-DK3PqPemCMJXiuZkp5oYViQ&usp=sharing,https://drive.google.com/file/d/1w825pv5QpQm_ofoeBeU-RpSiQcf03Qk3/view?usp=drive_link
Olavarría,Arroyo Tapalqué,Tramo 1: entre Ignacio Rivas y Juán XXIII; tramo 2: entre Merlo y Mitre; tramo 3: entre Irigoyen y Colón,4210,512,Finalizado,https://www.google.com/maps/d/edit?mid=1ScjN1TLt6iTt2V9ZgN3YP4GPc8s_AQo&usp=sharing,https://drive.google.com/file/d/1iRuZhIJtdhCkkm5No_F7maYs_j_BdHjR/view?usp=drive_link
Laprida,Desagües pluviales de la localidad de San Jorge,Curso de agua desde el pueblo hacia un cañadón natural que desemboca en el Arroyo Quilcó,2600,133,Finalizado,https://www.google.com/maps/d/edit?mid=1nh_0sxjgXgLZ_zt4mIdJPXLZc3Cft34&usp=sharing,https://drive.google.com/file/d/1rcYQwTFk6t7cJGEbtk5odXtGFFP1rCYZ/view?usp=drive_link
Balcarce,Canal prolongación de calle 112,Desde el arroyo Pantanoso y calle 107 hasta calle 112 y 9,1530,525,Finalizado,https://www.google.com/maps/d/edit?mid=1YsCyj8TRbhLvoADVCzlH4WUIcezT8x0&usp=sharing,https://drive.google.com/file/d/1qU1j7QypiYOiGwyQvjVbRFMhTn2z4uQ3/view?usp=drive_link
Tandil,Canal de parque industrial,Desde su entubamiento en calle base aerea hasta la RPN30,910,150,Finalizado,https://www.google.com/maps/d/edit?mid=11ZKjHgJLw2-bwISA9o24riBtvoH1mD8&usp=sharing,https://drive.google.com/file/d/13kfaHIrzR1Y3FZ6X1VwOhjjGaPC3tcn8/view?usp=drive_link
Tandil,Canal ingreso al arroyo La Cascada,Desde su desembocadura en el Arroyo la Casacada hasta Av. Don Bosco,300,95,Finalizado,https://www.google.com/maps/d/edit?mid=10NeYkKoBhrv3yXLVV0F7181OuV-1WEw&usp=sharing,https://drive.google.com/file/d/1_L-Wh5EFiN_SOUCzdblcqg6iTK_szCh8/view?usp=drive_link
Tandil,Arroyo Langueyú,Desde 200 metros hacia aguas abajo de la Ruta Nacional N° 226 hasta la calle Dinamarca,300,40,Finalizado,https://www.google.com/maps/d/edit?mid=1NMeeHcEYl8d85ky7Jx1z_4iJ3K5nbcc&usp=sharing,https://drive.google.com/file/d/1HZu4CRK8aj1j0Ib0GkpaU6idfye8zfrN/view?usp=drive_link
